Latitude,Longitude,Census_Tract,Value
33.9943219,-117.4071313,6065040203,47.4348331396314
33.9997288,-117.3999055,6065040204,47.584260335381
34.0003286,-117.4234617,6065040301,37.605844263656
33.9933691,-117.4427988,6065040302,0.0
34.008501,-117.4511075,6065040303,14.3118047484642
33.9745825,-117.4868554,6065040402,47.4348331396314
33.9918252,-117.4960233,6065040403,0.0
33.9729183,-117.4613234,6065040404,56.9483646023576
33.9886544,-117.4673294,6065040405,36.1613813714096
34.0075778,-117.4773497,6065040501,0.0
34.0225503,-117.4882782,6065040502,14.3118047484642
34.0222888,-117.5161423,6065040503,14.3118047484642
33.9705168,-117.526465,6065040603,0.0
33.9861154,-117.531606,6065040604,0.0
33.9962787,-117.5140276,6065040605,0.0
33.9827133,-117.5145711,6065040606,0.0
34.0114705,-117.5457941,6065040607,26.4320106259339
33.9180425,-117.617809,6065040609,0.0
33.9608636,-117.5886851,6065040611,0.0
33.9635863,-117.575648,6065040613,4.41640378548896
33.9688013,-117.5548004,6065040615,4.41640378548896
33.9422906,-117.5776719,6065040616,4.41640378548896
33.9319208,-117.5759903,6065040701,37.6888593724058
33.9389622,-117.547508,6065040702,0.0
33.9420596,-117.5346297,6065040703,0.0
33.9103842,-117.6015989,6065040806,22.1152249709447
33.9048789,-117.5896691,6065040807,22.1152249709447
33.8991933,-117.5770354,6065040808,2.10858376224473
33.8928291,-117.5555915,6065040809,0.0
33.9244565,-117.5494884,6065040812,42.0720571143948
33.9155438,-117.5321545,6065040813,61.5474016270961
33.8973552,-117.5175804,6065040814,0.0
33.8930776,-117.5114997,6065040815,39.4487796779014
33.9024569,-117.5246107,6065040816,10.6425369417234
33.8910849,-117.528512,6065040821,25.0871658641873
33.913354,-117.4898954,6065040901,0.0
33.9264805,-117.5082303,6065040902,0.0
33.91938,-117.5003175,6065040903,0.0
33.9304797,-117.4972884,6065040904,0.0
33.9496836,-117.4643999,6065041001,72.9370745475677
33.9516995,-117.4726482,6065041002,52.415739664619
33.9486696,-117.4904563,6065041003,0.0
33.9589888,-117.4977413,6065041004,53.0964635563673
33.9430035,-117.464757,6065041101,77.9345840943052
33.9403266,-117.4871242,6065041102,36.1613813714096
33.923878,-117.4621002,6065041201,6.97326913498257
33.9344497,-117.4707309,6065041202,42.5701477668936
33.9337586,-117.457896,6065041203,63.5729702805911
33.9292791,-117.4846527,6065041301,0.0
33.9207824,-117.4769727,6065041302,0.0
33.8973389,-117.4611828,6065041403,0.0
33.8922119,-117.4724177,6065041404,0.0
33.8925283,-117.4884574,6065041405,0.0
33.9035269,-117.4870786,6065041406,0.0
33.9110608,-117.4726363,6065041407,0.0
33.9042171,-117.4691482,6065041408,0.0
33.8649931,-117.4758226,6065041409,22.6797277104433
33.8801854,-117.5306429,6065041410,22.1152249709447
33.8784662,-117.5159682,6065041411,60.1361447783497
33.8857174,-117.5057387,6065041412,59.604848082351
33.892232,-117.5993419,6065041500,16.7524489457081
33.875079,-117.5572508,6065041600,50.2739498588743
33.8674156,-117.576529,6065041702,48.9623111406276
33.8785015,-117.5888049,6065041703,22.1152249709447
33.8770106,-117.5781628,6065041704,54.5243234268637
33.8372032,-117.5826965,6065041803,0.0
33.8502157,-117.5997193,6065041804,0.0
33.8648895,-117.5910428,6065041805,4.41640378548896
33.8513313,-117.5871952,6065041806,0.0
33.8601348,-117.5772407,6065041807,0.0
33.8472672,-117.5718819,6065041808,0.0
33.8557402,-117.5449816,6065041809,10.6425369417234
33.8446168,-117.5489863,6065041810,0.0
33.861606,-117.5634459,6065041812,30.8816204549228
33.8666786,-117.5533296,6065041813,10.6425369417234
33.8836237,-117.6564424,6065041904,0.348663456749128
33.8697102,-117.6042543,6065041905,0.0
33.870484,-117.5971368,6065041906,2.10858376224473
33.8381856,-117.522205,6065041909,35.6632907189108
33.7892199,-117.4949771,6065041910,22.1152249709447
33.7428832,-117.4957943,6065041911,27.7602523659306
33.8732429,-117.6361387,6065041912,0.0
33.8647692,-117.6207099,6065041913,0.0
33.870618,-117.3647054,6065042003,0.0
33.8873245,-117.3755877,6065042004,0.0
33.8972547,-117.3464919,6065042005,0.0
33.7812173,-117.409206,6065042007,32.3758924124191
33.848967,-117.4099689,6065042008,30.8816204549228
33.8604957,-117.3150981,6065042009,14.3118047484642
33.8509446,-117.2733152,6065042010,47.4348331396314
33.9108776,-117.3205065,6065042012,0.0
33.8944124,-117.3019318,6065042013,3.30400132824174
33.8910477,-117.3226083,6065042014,0.0
33.9590764,-117.3297749,6065042206,0.0
33.9418987,-117.3385631,6065042207,0.0
33.9416673,-117.3455477,6065042208,0.0
33.9951231,-117.3422164,6065042209,40.9928607006475
33.9895557,-117.3350138,6065042210,0.0
33.9488742,-117.2850572,6065042212,30.8816204549228
33.9764665,-117.3168512,6065042213,0.0
33.9794836,-117.2917944,6065042214,2.72289556699319
33.9278407,-117.3222402,6065042217,0.0
34.0130557,-117.3222236,6065042300,54.5243234268637
33.9523161,-117.1429211,6065042401,2.10858376224473
33.9455386,-117.2040032,6065042402,0.0
33.9488477,-117.2207856,6065042403,0.0
33.943773,-117.2347522,6065042404,0.0
33.9438284,-117.2526709,6065042405,30.8816204549228
33.9502452,-117.2527895,6065042406,0.0
33.9539269,-117.2395682,6065042407,0.0
33.9542796,-117.2309756,6065042408,0.0
33.956709,-117.2523984,6065042409,0.0
33.9671778,-117.2543975,6065042410,0.0
33.967321,-117.2371448,6065042411,0.0
33.984326,-117.2208865,6065042412,7.58758093973103
33.9293086,-117.2825158,6065042505,14.5110410094637
33.9329093,-117.270282,6065042506,55.6367258841109
33.883118,-117.2329208,6065042507,95.5337871492612
33.8955489,-117.239288,6065042508,62.3775527145941
33.9100514,-117.2306582,6065042509,0.0
33.9100517,-117.2393048,6065042510,25.0871658641873
33.919149,-117.2480601,6065042511,25.0871658641873
33.9191537,-117.2567772,6065042512,59.604848082351
33.9345424,-117.2569855,6065042513,47.4348331396314
33.9336217,-117.2481693,6065042514,6.97326913498257
33.9354567,-117.2406622,6065042515,6.97326913498257
33.9227363,-117.2393879,6065042516,0.0
33.9119021,-117.213154,6065042517,0.0
33.9118904,-117.2218309,6065042518,0.0
33.9373528,-117.2274689,6065042519,0.0
33.9304056,-117.2250806,6065042520,0.0
33.9220397,-117.2272172,6065042521,0.0
33.8073433,-117.2145613,6065042617,0.0
33.8217106,-117.2187833,6065042618,0.0
33.836834,-117.1955551,6065042619,0.0
33.8306663,-117.2048878,6065042620,0.0
33.9319935,-117.2002245,6065042621,0.0
33.9260739,-117.1876318,6065042622,0.0
33.8710597,-117.146514,6065042623,2.10858376224473
33.890645,-117.1127892,6065042624,39.4487796779014
33.7943832,-117.2070433,6065042706,0.0
33.6888926,-117.1905999,6065042708,0.0
33.7141447,-117.2157958,6065042709,0.0
33.7014254,-117.1928886,6065042711,22.1152249709447
33.6784416,-117.2596623,6065042714,0.0
33.6868295,-117.3025976,6065042715,37.605844263656
33.6866739,-117.2550898,6065042716,22.1152249709447
33.7021362,-117.2521561,6065042717,0.0
33.7976018,-117.1606951,6065042719,14.3118047484642
33.7737277,-117.1147818,6065042720,0.0
33.7246687,-117.078378,6065042723,14.3118047484642
33.6962146,-117.1494297,6065042724,14.3118047484642
33.7143137,-117.1237892,6065042726,22.1152249709447
33.7304367,-117.1724338,6065042728,22.1152249709447
33.7037298,-117.1657865,6065042729,37.605844263656
33.7592819,-117.1666928,6065042730,0.0
33.7377126,-117.2214271,6065042731,0.0
33.692413,-117.2255846,6065042732,0.0
33.6652208,-117.2267409,6065042733,0.0
33.6665082,-117.0778761,6065042737,47.4348331396314
33.6786757,-117.1474008,6065042738,0.0
33.6550902,-117.1551086,6065042739,0.0
33.7251015,-117.1977569,6065042740,0.0
33.7161589,-117.1983059,6065042741,0.0
33.6777927,-117.1883088,6065042742,0.0
33.6560933,-117.1885988,6065042743,0.0
33.8262813,-117.081948,6065042744,92.5618462560186
33.778279,-117.0632869,6065042745,37.605844263656
33.7831506,-117.2305725,6065042800,71.0941391333223
33.7488769,-117.2517249,6065042901,25.0871658641873
33.7493426,-117.3068214,6065042902,0.0
33.8027798,-117.3133054,6065042903,14.3118047484642
33.8163878,-117.2666634,6065042904,14.3118047484642
33.6483829,-117.3166621,6065043001,37.605844263656
33.6741549,-117.3812313,6065043003,0.0
33.7062728,-117.360641,6065043005,0.0
33.6824833,-117.3445199,6065043006,6.97326913498257
33.7167372,-117.4191978,6065043007,14.3118047484642
33.6671773,-117.4175996,6065043008,0.0
33.7012951,-117.3888925,6065043009,0.0
33.6841829,-117.387881,6065043010,0.0
33.565141,-117.1918902,6065043206,0.0
33.5646444,-117.1737474,6065043211,0.0
33.5170351,-117.1477073,6065043216,0.0
33.5297942,-117.136759,6065043217,0.0
33.5318882,-117.1188981,6065043218,0.0
33.5040499,-117.1342075,6065043220,0.0
33.486084,-117.1252348,6065043222,0.0
33.5912112,-117.2249199,6065043227,0.0
33.5753129,-117.2137751,6065043228,0.0
33.5845532,-117.2060351,6065043229,0.0
33.6252032,-117.1151886,6065043235,0.0
33.5633922,-116.9857528,6065043239,22.1152249709447
33.6119888,-117.0955335,6065043240,0.0
33.5873473,-117.1031008,6065043242,10.6425369417234
33.5472159,-117.1229937,6065043244,6.97326913498257
33.5134722,-117.0704108,6065043246,0.0
33.5571416,-117.0863473,6065043247,30.8816204549228
33.4711629,-117.0855219,6065043248,0.0
33.4732265,-117.1043423,6065043250,0.0
33.4616244,-117.0898477,6065043252,0.0
33.4549695,-117.1560638,6065043254,14.3118047484642
33.479534,-117.0867251,6065043256,0.0
33.4497328,-116.9898216,6065043257,2.10858376224473
33.5081043,-117.1054441,6065043262,0.0
33.4952197,-117.1030729,6065043264,0.0
33.4917233,-117.0839947,6065043265,0.0
33.5116005,-117.1314932,6065043266,0.0
33.5207723,-117.1047166,6065043267,0.0
33.6015412,-117.2589261,6065043270,0.0
33.6006686,-117.2755965,6065043271,0.0
33.5515921,-117.3024815,6065043272,0.0
33.6430873,-117.2478194,6065043274,0.0
33.6075991,-117.231215,6065043276,0.0
33.6090788,-117.1893095,6065043278,0.0
33.6278615,-117.2176633,6065043279,0.0
33.5660699,-117.1553002,6065043291,0.0
33.6871007,-116.90936,6065043304,0.0
33.7332579,-116.9996659,6065043306,0.0
33.7246399,-116.9786785,6065043307,0.0
33.7440141,-116.9520967,6065043308,14.3118047484642
33.751115,-116.9504264,6065043309,14.3118047484642
33.7452198,-116.9363867,6065043310,14.3118047484642
33.7476958,-116.9237749,6065043311,0.0
33.7312673,-116.960699,6065043312,0.0
33.7338858,-116.9506407,6065043313,0.0
33.733193,-116.9389807,6065043314,0.0
33.7338091,-116.9264553,6065043315,0.0
33.716662,-116.9908966,6065043316,0.0
33.6989771,-117.018009,6065043317,0.0
33.7475602,-116.9695083,6065043401,0.0
33.7372831,-116.9686965,6065043403,0.0
33.7376041,-116.9826738,6065043404,0.0
33.7502798,-116.9865118,6065043405,0.0
33.7461748,-117.0000447,6065043503,0.0
33.7539134,-117.0203384,6065043504,35.0157728706625
33.7583074,-116.9935262,6065043505,0.0
33.7696784,-116.994327,6065043506,2.72289556699319
33.7681153,-116.9725527,6065043507,2.72289556699319
33.7611983,-116.9425027,6065043508,0.0
33.7970346,-116.9556879,6065043509,2.72289556699319
33.7716288,-116.9444017,6065043512,0.0
33.7748145,-116.928542,6065043513,0.0
33.8219345,-117.0240132,6065043517,94.4711937572638
33.7834484,-116.9530305,6065043601,0.0
33.7875282,-116.9662949,6065043602,0.0
33.726269,-116.8640681,6065043701,0.0
33.7510081,-116.9112184,6065043702,0.0
33.7539539,-116.9005782,6065043703,0.0
33.9948779,-117.0457708,6065043802,0.0
33.9591433,-116.9737171,6065043807,0.0
33.976834,-116.9469611,6065043809,0.0
33.9554572,-117.0005885,6065043810,0.0
33.9837424,-117.0032167,6065043811,0.0
33.8767216,-116.9530089,6065043812,60.1361447783497
33.9346407,-116.8279566,6065043813,0.0
33.9595006,-117.0288457,6065043814,0.0
33.9374604,-116.9514006,6065043818,0.0
33.9186218,-116.9605059,6065043820,0.0
33.9374598,-116.9602294,6065043821,0.0
33.9243585,-117.0687844,6065043822,57.0147766893575
33.9814132,-117.0823096,6065043823,47.4348331396314
33.9397208,-116.9742932,6065043900,0.0
33.9269395,-116.9768263,6065044000,0.0
33.9266799,-116.8942728,6065044101,6.97326913498257
33.9307499,-116.8940377,6065044102,0.0
33.9368755,-116.928801,6065044103,0.0
33.9845789,-116.905094,6065044104,0.0
33.935799,-116.8679887,6065044200,0.0
33.919657,-116.872378,6065044300,0.0
33.6096837,-116.7224654,6065044402,68.4210526315789
33.4680494,-116.4728576,6065044403,14.3118047484642
33.7705133,-116.7880179,6065044404,35.0157728706625
33.8025623,-116.6712993,6065044405,47.4348331396314
33.8211956,-116.3874271,6065044505,22.1152249709447
33.9472557,-116.5281763,6065044507,0.0
33.9650257,-116.5060565,6065044509,0.0
33.954147,-116.4896937,6065044510,0.0
33.9373778,-116.5112051,6065044515,0.0
33.9393724,-116.475985,6065044516,0.0
33.9823125,-116.5359901,6065044517,0.0
33.9732868,-116.4887516,6065044518,0.0
33.8530222,-116.3795881,6065044520,31.6619624771708
33.9744497,-116.6555007,6065044521,0.0
33.9139607,-116.5540657,6065044522,0.0
33.8376124,-116.5369071,6065044602,35.0157728706625
33.8540687,-116.5205082,6065044604,0.0
33.863302,-116.5474414,6065044605,0.0
33.8749566,-116.6260603,6065044606,78.3496596380541
33.8231858,-116.5194219,6065044701,0.0
33.8222736,-116.4872959,6065044702,0.0
33.8100915,-116.5037759,6065044804,0.0
33.8050178,-116.536936,6065044805,49.8256682716254
33.812654,-116.5369599,6065044806,83.214345010792
33.7045459,-116.4919557,6065044807,0.0
33.878264,-116.5443994,6065044904,0.0
33.8086237,-116.4712229,6065044907,0.0
33.7315855,-116.314579,6065044911,0.0
33.8086838,-116.4624368,6065044915,0.0
33.7942301,-116.449391,6065044916,0.0
33.7755085,-116.4163763,6065044917,0.0
33.7631302,-116.4015518,6065044918,0.0
33.7653336,-116.3648175,6065044919,0.0
33.7973075,-116.4039612,6065044921,0.0
33.7786347,-116.3592093,6065044922,0.0
33.8413521,-116.4670932,6065044923,0.0
33.8341094,-116.4669443,6065044924,0.0
33.8269186,-116.4711902,6065044925,0.0
33.819638,-116.4690836,6065044926,0.0
33.7509498,-116.3212439,6065044927,0.0
33.7388712,-116.3388596,6065044928,0.0
33.7488598,-116.382169,6065044929,0.0
33.7523547,-116.3642057,6065044930,0.0
33.8196032,-116.449434,6065044931,10.6425369417234
33.826972,-116.4495502,6065044932,2.10858376224473
33.7750205,-116.4698341,6065045000,0.0
33.742521,-116.4468892,6065045103,0.0
33.7251085,-116.3737306,6065045108,0.0
33.6549641,-116.3122385,6065045109,0.0
33.6653271,-116.3111037,6065045110,0.0
33.694826,-116.3865775,6065045114,0.0
33.7048238,-116.3871379,6065045115,0.0
33.7156735,-116.3969632,6065045116,0.0
33.7163278,-116.3757329,6065045117,0.0
33.7348325,-116.3868788,6065045118,0.0
33.7324563,-116.3693669,6065045119,0.0
33.6834927,-116.3048264,6065045120,0.0
33.6933189,-116.2810566,6065045121,0.0
33.7187828,-116.3216036,6065045122,0.0
33.7257343,-116.3498865,6065045123,0.0
33.6765145,-116.428717,6065045124,0.0
33.6569608,-116.3457042,6065045125,0.0
33.7074307,-116.2405275,6065045207,0.0
33.7260991,-116.2381506,6065045209,0.0
33.730735,-116.2611913,6065045212,0.0
33.7142853,-116.2596224,6065045213,0.0
33.7366154,-116.2852631,6065045214,0.0
33.719326,-116.2834051,6065045215,0.0
33.7486002,-116.2433518,6065045216,0.0
33.7289861,-116.2476921,6065045217,0.0
33.725974,-116.1809844,6065045222,0.0
33.6963551,-116.257874,6065045224,0.0
33.6929288,-116.2077698,6065045226,0.0
33.8022017,-116.2439847,6065045228,7.65399302673087
33.749192,-116.289198,6065045233,0.0
33.7343347,-116.2251547,6065045302,14.3118047484642
33.7247482,-116.2114685,6065045303,71.0941391333223
33.7444899,-116.2164629,6065045304,0.0
33.7070064,-116.2261101,6065045501,14.3118047484642
33.7209537,-116.2278745,6065045502,52.0338701643699
33.511964,-115.9293426,6065045604,48.4808235098788
33.5349272,-116.1437183,6065045605,0.0
33.67104,-116.2337821,6065045606,0.0
33.6381933,-116.2526918,6065045608,0.0
33.6448,-116.1520684,6065045609,67.4746803918313
33.6628977,-116.1700827,6065045703,65.3162875643367
33.6712436,-116.1823835,6065045704,0.0
33.6669317,-116.1910765,6065045705,22.1152249709447
33.6774083,-116.165725,6065045706,66.8769716088328
33.6810687,-116.1857289,6065045707,37.605844263656
33.5281628,-114.6691382,6065045900,16.8686700979578
33.6142234,-114.5838963,6065046101,79.0137805080525
33.6137829,-114.609989,6065046102,75.9754275278101
33.6249027,-114.5972328,6065046103,10.6425369417234
33.5994708,-114.5966887,6065046200,87.8797941225303
33.5708213,-117.4050045,6065046401,30.8816204549228
33.6478677,-117.358069,6065046402,47.4348331396314
33.6272595,-117.30778,6065046403,6.97326913498257
33.6510929,-117.2771726,6065046404,31.0144446289225
33.6205579,-117.2726286,6065046405,0.0
33.9709379,-117.3333516,6065046500,0.0
33.9219056,-117.5681132,6065046601,65.5155238253362
33.912597,-117.5749825,6065046602,42.6697658973933
33.8891026,-117.278368,6065046700,97.8748132160053
33.9283078,-117.2132757,6065046800,0.0
33.7785595,-115.3687419,6065046900,56.1348165366097
33.6218613,-114.5601089,6065047000,0.0
33.9177524,-116.431917,6065047201,0.0
33.9067325,-116.3491585,6065047202,0.0
33.8282363,-117.5567013,6065047900,0.0
33.81566,-117.5884128,6065048100,0.0
33.8889347,-117.5407373,6065048200,0.0
33.878436,-117.2114532,6065048300,0.0
33.9088488,-117.190976,6065048700,0.0
33.870776,-117.222383,6065048800,22.1152249709447
33.900986,-117.2130878,6065048901,0.0
33.8974314,-117.2217753,6065048902,14.3118047484642
33.8800511,-117.1908956,6065049000,0.0
33.6927812,-116.231707,6065049100,0.0
33.7597156,-116.2675281,6065049400,0.0
33.7098989,-116.2106697,6065049500,61.5474016270961
33.5357701,-117.1579375,6065049600,0.0
33.5246081,-117.2443765,6065049700,0.0
33.5462108,-117.1978854,6065049800,0.0
33.5863863,-117.1520055,6065050300,0.0
33.5863126,-117.187955,6065050400,0.0
33.5490166,-117.1625546,6065050500,0.0
33.5730829,-117.2284737,6065050600,0.0
33.6184112,-117.152033,6065050700,0.0
33.9384446,-117.3011639,6065050900,0.0
33.8965004,-117.2043216,6065051100,0.0
33.4881171,-117.2137708,6065051200,0.0
33.8238592,-116.9542225,6065051300,54.6737506226133
33.7787664,-116.2955164,6065051400,0.0
34.0001828,-114.4753345,6065940100,0.0
33.7018202,-116.182178,6065940400,30.8816204549228
33.7649103,-116.5735745,6065940500,80.1925950522995
