Latitude,Longitude,Census_Tract,Value
33.9996795,-117.6947801,6071000504,49.8878364905284
34.0299818,-117.6829758,6071000603,45.8250249252243
34.0227451,-117.6828193,6071000604,49.8878364905284
34.0155079,-117.6893011,6071000605,49.8878364905284
34.0155355,-117.6740258,6071000606,49.8878364905284
34.1545422,-117.6586491,6071000804,12.5124626121635
34.1124251,-117.6396784,6071000808,77.5174476570289
34.116218,-117.620363,6071000812,16.4506480558325
34.1406476,-117.6779015,6071000813,11.8020937188435
34.141776,-117.6602406,6071000814,14.8429710867398
34.1272011,-117.6804289,6071000815,14.5563310069791
34.1280325,-117.6607959,6071000816,14.6934197407777
34.1139306,-117.6834894,6071000817,55.5957128614158
34.1142472,-117.6607366,6071000818,70.7128614157527
34.1262864,-117.6325109,6071000819,13.0109670987039
34.1364816,-117.6437002,6071000820,15.09222333001
34.1007304,-117.6910613,6071000821,60.0822532402792
34.1008082,-117.6718364,6071000823,78.6640079760718
34.1024278,-117.6583212,6071000824,78.6640079760718
34.0916975,-117.6755256,6071000825,51.1714855433699
34.0917424,-117.6606253,6071000826,78.6640079760718
34.103005,-117.6396399,6071000901,62.8364905284148
34.0962131,-117.6393283,6071000903,54.3369890329013
34.0904613,-117.6426056,6071000904,76.981555333998
34.0808017,-117.6754832,6071001001,59.3594217347956
34.0687514,-117.6754429,6071001002,56.1939182452642
34.0660715,-117.6629921,6071001101,79.1999002991027
34.0789551,-117.6561451,6071001103,75.610667996012
34.0781089,-117.6654013,6071001104,77.7043868394816
34.0794803,-117.6461154,6071001200,57.9885343968096
34.0845072,-117.62795,6071001305,64.7931206380857
34.0885081,-117.6198734,6071001307,63.9955134596211
34.078896,-117.6153156,6071001308,74.3020937188435
34.0745733,-117.6247116,6071001309,74.3020937188435
34.0780739,-117.6368989,6071001310,74.3020937188435
34.0855935,-117.5989117,6071001311,40.2043868394816
34.0740868,-117.6056182,6071001312,61.0169491525424
34.0667963,-117.6510112,6071001400,59.0104685942173
34.0672615,-117.6409852,6071001501,72.7193419740778
34.0667083,-117.6324246,6071001503,58.561814556331
34.0670436,-117.6199919,6071001504,51.6699900299103
34.0577805,-117.6180131,6071001600,70.1021934197408
34.0448163,-117.6753207,6071001702,77.031405782652
34.0247811,-117.659215,6071001703,43.9307078763709
34.0357869,-117.6600725,6071001704,71.3110667996012
34.0526197,-117.6611549,6071001706,79.1999002991027
34.0453895,-117.6602067,6071001707,79.1999002991027
34.040951,-117.6174205,6071001803,61.6400797607178
34.0248561,-117.6439623,6071001804,48.8285144566301
34.0249243,-117.6305659,6071001806,61.6400797607178
34.025502,-117.6187363,6071001808,61.6400797607178
34.0246895,-117.6035233,6071001809,61.6400797607178
34.0339115,-117.6440311,6071001810,46.8469591226321
34.0429101,-117.6470474,6071001812,41.2512462612164
34.0482829,-117.6422818,6071001813,46.1864406779661
34.0083628,-117.6630434,6071001901,49.8878364905284
33.9664971,-117.6224884,6071001903,16.5254237288136
34.0085229,-117.6258794,6071001905,42.5847457627119
34.0081401,-117.5757345,6071001906,58.611665004985
34.1610731,-117.4693948,6071002010,34.4591226321037
34.1541568,-117.6163568,6071002011,11.7647058823529
34.138221,-117.6072895,6071002013,21.5977068793619
34.146438,-117.6274307,6071002014,28.30259222333
34.1271062,-117.6071663,6071002015,33.1380857427717
34.1135458,-117.6094279,6071002016,26.6575274177468
34.1550888,-117.5932585,6071002017,16.1266201395813
34.143308,-117.5845687,6071002018,21.036889332004
34.1435784,-117.5671666,6071002019,21.036889332004
34.152255,-117.556851,6071002021,6.04436689930209
34.1510649,-117.516112,6071002022,15.5782652043868
34.1294228,-117.5930105,6071002023,11.178963110668
34.1283027,-117.5821742,6071002025,19.9651046859422
34.1139423,-117.5959301,6071002027,42.2856430707876
34.1142002,-117.5827126,6071002028,33.4621136590229
34.1309473,-117.5671177,6071002029,17.1859421734796
34.1290095,-117.5519587,6071002031,14.2447657028913
34.1284667,-117.5341378,6071002033,17.8589232303091
34.1192063,-117.5244995,6071002034,12.7243270189432
34.1202031,-117.5626734,6071002035,23.3424725822532
34.1118416,-117.5607306,6071002036,44.8778664007976
34.1223865,-117.5015528,6071002037,24.5513459621137
34.1139317,-117.495486,6071002038,33.5742771684945
34.098786,-117.6242993,6071002101,32.0413758723829
34.1030228,-117.6080465,6071002103,46.1615154536391
34.0979077,-117.6046422,6071002105,46.1615154536391
34.1006231,-117.5866987,6071002107,46.1615154536391
34.0754307,-117.5652839,6071002109,29.1874376869392
34.0907982,-117.5668167,6071002110,34.0727816550349
34.0737522,-117.5103022,6071002204,72.1211365902293
34.0245953,-117.586378,6071002206,61.6400797607178
34.0931847,-117.5314807,6071002207,9.3344965104686
34.1251086,-117.4426859,6071002301,37.9237288135593
34.1357381,-117.4712111,6071002304,39.1326021934197
34.1139657,-117.4711132,6071002305,35.5059820538385
34.1281817,-117.4155957,6071002306,31.0568295114656
34.1176605,-117.4162682,6071002307,37.6994017946162
34.0955973,-117.4800188,6071002401,66.7622133599202
34.0956686,-117.4624252,6071002402,70.6006979062812
34.0743336,-117.4772152,6071002501,67.9461615154536
34.077528,-117.462458,6071002502,72.1959122632104
34.0547059,-117.4505924,6071002601,44.4167497507478
34.0426943,-117.4982025,6071002602,54.8853439680957
34.0358648,-117.4928732,6071002604,52.2308075772682
34.0422028,-117.4765849,6071002606,54.8853439680957
34.0404498,-117.4512207,6071002607,46.4855433698903
34.1650715,-117.4255984,6071002703,54.6360917248255
34.1528486,-117.430224,6071002704,48.8659022931206
34.1440395,-117.3931048,6071002705,62.9237288135593
34.1801741,-117.3899458,6071002706,56.5054835493519
34.1102338,-117.4447262,6071002801,29.6984047856431
34.1029542,-117.4469078,6071002803,65.3913260219342
34.0957108,-117.446889,6071002804,72.1959122632104
34.1048553,-117.4303742,6071002901,40.777666999003
34.1030715,-117.422734,6071002902,48.6665004985045
34.0993753,-117.4357865,6071003000,63.2352941176471
34.0848049,-117.4490622,6071003101,72.1959122632104
34.0848456,-117.4400681,6071003102,72.1959122632104
34.084891,-117.4269916,6071003200,72.1959122632104
34.0723219,-117.4447619,6071003301,70.6754735792622
34.0726027,-117.4226926,6071003302,45.1146560319043
34.0994731,-117.413994,6071003401,57.265702891326
34.0837281,-117.4081152,6071003403,55.7577268195414
34.1082848,-117.4050566,6071003404,16.7248255234297
34.0975427,-117.4055556,6071003405,60.0697906281156
34.1250104,-117.3923222,6071003503,83.6365902293121
34.1195504,-117.375879,6071003505,84.1600199401795
34.1293784,-117.3778897,6071003506,82.0538384845464
34.1104058,-117.3900615,6071003507,81.2063808574277
34.103182,-117.3776534,6071003509,84.1600199401795
34.0995052,-117.392199,6071003510,80.4960119641077
34.0886323,-117.39214,6071003603,75.2243270189432
34.0813583,-117.392117,6071003605,69.5289132602193
34.0730055,-117.396582,6071003606,81.7048853439681
34.0887229,-117.3711097,6071003607,84.1600199401795
34.0768408,-117.3768768,6071003609,77.8664007976072
34.0814164,-117.3615997,6071003611,60.5309072781655
34.0760668,-117.3589741,6071003612,64.9302093718843
34.0995419,-117.3703725,6071003700,84.1600199401795
34.1284219,-117.3640967,6071003801,84.1600199401795
34.1129611,-117.3642213,6071003803,84.1600199401795
34.1242645,-117.3520799,6071003804,83.511964107677
34.1002723,-117.3605165,6071003900,84.1600199401795
34.0557926,-117.4033115,6071004001,82.7642073778664
34.043922,-117.3863212,6071004003,80.5832502492522
34.0382751,-117.3600222,6071004004,78.4895314057827
34.1657154,-117.347706,6071004101,82.240777666999
34.1410962,-117.3313886,6071004103,81.2562313060817
34.1524361,-117.3464052,6071004104,76.1964107676969
34.1272418,-117.331566,6071004201,96.6226321036889
34.1259545,-117.3182081,6071004202,98.654037886341
34.111535,-117.3460354,6071004301,79.6610169491525
34.1121388,-117.3310918,6071004302,97.333000997009
34.0941764,-117.3529084,6071004401,75.8973080757727
34.0928313,-117.3409608,6071004403,85.2068793619143
34.1014098,-117.3419748,6071004404,80.7203389830508
34.2199541,-117.3872118,6071004503,82.240777666999
34.1940209,-117.3430154,6071004504,82.240777666999
34.172019,-117.2851984,6071004505,79.7482552342971
34.168967,-117.3017356,6071004507,82.0787637088734
34.1770857,-117.3024789,6071004509,82.240777666999
34.1853082,-117.3194653,6071004510,73.5792622133599
34.1673473,-117.3292141,6071004601,80.4586241276172
34.1566319,-117.3081225,6071004603,80.5583250249252
34.1420604,-117.3080773,6071004604,95.6505483549352
34.124581,-117.3086072,6071004700,98.654037886341
34.1120412,-117.3082365,6071004800,98.3424725822532
34.100314,-117.3168792,6071004900,92.0239282153539
34.1575897,-117.2805874,6071005100,91.7871385842473
34.1445254,-117.2817187,6071005200,95.1146560319043
34.1396027,-117.2912706,6071005300,95.0772681954138
34.1322998,-117.2908999,6071005400,95.0523429710867
34.124986,-117.2905586,6071005500,91.5378863409771
34.1173182,-117.2922119,6071005600,92.6470588235294
34.1006404,-117.2926063,6071005701,90.3788634097707
34.1092386,-117.2844304,6071005800,97.2706879361914
34.1602104,-117.2600059,6071006100,96.3235294117647
34.1426727,-117.2668235,6071006201,96.3235294117647
34.1456763,-117.2514331,6071006203,96.3235294117647
34.1392095,-117.2535665,6071006204,96.3235294117647
34.1303051,-117.2682467,6071006301,96.3235294117647
34.1268693,-117.2541147,6071006302,92.3853439680957
34.1157719,-117.2698942,6071006401,77.4052841475573
34.1157592,-117.2523402,6071006402,89.6684945164507
34.1032656,-117.2661895,6071006500,74.0902293120638
34.0729192,-117.3378085,6071006601,82.5772681954138
34.0821073,-117.3367238,6071006603,80.4586241276172
34.0900259,-117.3337749,6071006604,60.6056829511466
34.083291,-117.3219438,6071006700,68.3449651046859
34.0744598,-117.3134436,6071007000,78.0533399800598
34.0312019,-117.3016257,6071007104,44.080259222333
34.0292865,-117.2863081,6071007105,70.3140578265204
34.025688,-117.3236045,6071007106,46.69740777667
34.0386965,-117.3231317,6071007107,62.9112662013958
34.0592689,-117.3056556,6071007108,82.5772681954138
34.042144,-117.3072899,6071007109,45.0149551345962
34.0569257,-117.2886811,6071007110,73.068295114656
34.0763612,-117.2622655,6071007200,46.8718843469591
34.0226242,-117.2307072,6071007302,40.0423728813559
34.0556845,-117.2682416,6071007303,30.5333998005982
34.0583656,-117.2531226,6071007305,30.4710867397807
34.0549636,-117.2380005,6071007306,21.5603190428714
34.1467357,-117.2350214,6071007403,87.1261216350947
34.1432143,-117.2065853,6071007404,55.0348953140578
34.1322121,-117.2349561,6071007407,79.0752741774676
34.1249384,-117.2349381,6071007408,50.635593220339
34.1248922,-117.2108858,6071007409,61.5154536390828
34.13216,-117.2108868,6071007410,61.5154536390828
34.1140263,-117.234947,6071007601,71.4855433698903
34.1151431,-117.2199119,6071007603,61.4406779661017
34.1064459,-117.197144,6071007604,61.5154536390828
34.0734306,-117.2191957,6071007800,34.7333000997009
34.1305047,-117.1709663,6071007901,61.253738783649
34.1157924,-117.1817526,6071007903,61.5154536390828
34.1021545,-117.1523698,6071007904,61.5154536390828
34.0811964,-117.1893601,6071008001,64.531405782652
34.0663497,-117.1852589,6071008002,64.2073778664008
34.0555603,-117.1894607,6071008100,43.1954137587238
34.0470815,-117.1781239,6071008200,37.6246261216351
34.0421853,-117.2026161,6071008301,43.6565304087737
34.0296989,-117.1899517,6071008302,43.6565304087737
34.076777,-117.1560951,6071008401,60.6056829511466
34.0628653,-117.1476465,6071008402,60.8549351944167
34.0470121,-117.1523161,6071008403,51.4207377866401
34.0591972,-117.1651325,6071008404,64.531405782652
34.0183198,-117.136567,6071008500,42.4601196410768
34.0605904,-117.1317956,6071008601,57.4900299102692
34.070874,-117.0889857,6071008602,52.8414755732802
34.0414168,-116.9746005,6071008703,37.3629112662014
34.0195359,-117.0713358,6071008704,39.1575274177468
34.0278349,-117.0937231,6071008705,39.3320039880359
34.0435278,-117.0805957,6071008706,34.7208374875374
34.0150028,-117.0304418,6071008708,39.3320039880359
34.0121649,-117.0472277,6071008709,35.518444666002
34.0257037,-117.0490963,6071008710,39.3320039880359
34.033952,-117.0368248,6071008800,39.3320039880359
35.5376297,-117.3023776,6071008901,52.4551345962114
34.4425196,-117.6219589,6071009107,26.6699900299103
34.4739103,-117.5382961,6071009108,54.6111665004985
34.4143078,-117.5382643,6071009109,55.0348953140578
34.5367769,-117.3677478,6071009110,84.8703888334995
34.5136022,-117.4161754,6071009112,87.2756729810568
34.5395289,-117.4172844,6071009114,91.8743768693918
34.577087,-117.4107067,6071009116,91.8743768693918
34.6306439,-117.5205833,6071009117,88.0608175473579
34.4864967,-117.4288837,6071009118,88.3100697906281
34.4239769,-117.4555858,6071009119,58.1131605184447
34.3550726,-117.6226567,6071009201,33.8858424725823
34.266609,-117.5413331,6071009202,22.432701894317
34.9077413,-117.0327115,6071009300,99.8753738783649
34.8973677,-117.0458056,6071009400,99.8753738783649
34.8906325,-117.0264601,6071009500,99.8753738783649
34.4477844,-117.2261814,6071009707,80.5957128614158
34.4076989,-117.1272467,6071009708,79.7108673978066
34.4570452,-117.1945742,6071009709,82.3903290129611
34.48581,-117.198857,6071009710,77.5299102691924
34.4870247,-117.2312048,6071009711,77.0189431704885
34.4848736,-117.1641151,6071009712,79.3619142572283
34.5287444,-117.1729656,6071009713,92.073778664008
34.5311782,-117.2006679,6071009714,92.073778664008
34.5182935,-117.231776,6071009715,89.0827517447657
34.5425661,-117.2267112,6071009716,92.073778664008
34.5196207,-117.2606458,6071009717,88.8334995014955
34.535916,-117.3009281,6071009800,91.2761714855434
34.515479,-117.3359,6071009904,78.8384845463609
34.5507774,-117.3099848,6071009905,87.5
34.4768743,-117.3728997,6071009906,88.6465603190429
34.478278,-117.356568,6071009908,88.6465603190429
34.4902623,-117.3407007,6071009910,88.6465603190429
34.4940982,-117.3581242,6071009911,88.6465603190429
34.5067365,-117.3135296,6071009912,92.6719840478564
34.5147771,-117.287959,6071009913,94.4416749750748
34.489825,-117.2703695,6071010004,94.4416749750748
34.4486872,-117.3823277,6071010009,84.5712861415753
34.4570286,-117.3367128,6071010010,71.5727816550349
34.4610778,-117.2985044,6071010011,72.2706879361914
34.4540611,-117.2683614,6071010012,75.7726819541376
34.428542,-117.2673851,6071010013,75.5857427716849
34.4359597,-117.3059014,6071010014,76.3334995014955
34.4374608,-117.3254425,6071010015,76.3334995014955
34.4348061,-117.3552403,6071010016,76.3334995014955
34.3808892,-117.3996436,6071010017,44.6286141575274
34.4135996,-117.3433595,6071010018,43.7562313060818
34.4044566,-117.3172327,6071010019,76.3334995014955
34.4037817,-117.2971249,6071010020,76.3334995014955
34.4026561,-117.272407,6071010021,76.3334995014955
34.4033595,-117.2516056,6071010022,76.2088733798604
34.3822831,-117.3347273,6071010023,71.1241276171486
34.3367941,-117.3111382,6071010024,74.5139581256231
34.4831244,-117.3247037,6071010025,92.4975074775673
34.485449,-117.2949039,6071010026,93.7811565304088
35.143329,-115.8769708,6071010300,54.8105682951147
34.4587143,-116.1378978,6071010402,34.1849451645065
34.2421428,-115.5309263,6071010409,34.4466600199402
34.1997524,-116.3830579,6071010410,62.0887337986042
34.1517898,-116.4313005,6071010411,62.9361914257228
34.1033728,-116.3943701,6071010412,61.8020937188435
34.077742,-116.4710167,6071010413,62.5373878364905
34.1516402,-116.0890611,6071010415,36.2412761714855
34.1218895,-116.197921,6071010416,38.796111665005
34.0582671,-116.5601965,6071010417,70.2766699900299
34.1074625,-116.3126053,6071010419,64.2696909272183
34.1711567,-116.2970602,6071010420,64.5438683948155
34.1311448,-116.0533058,6071010421,36.2412761714855
34.1916824,-116.0639699,6071010422,36.2412761714855
34.2871102,-116.4273958,6071010423,52.4800598205384
34.3821714,-116.6221331,6071010424,41.51296111665
34.8240667,-114.6750382,6071010700,96.1989032901296
34.2700821,-117.3520808,6071010802,44.4167497507478
34.2344383,-117.2679825,6071010803,90.166999002991
34.2536638,-117.279282,6071010804,90.4536390827517
34.261789,-117.2161238,6071010901,49.7133599202393
34.3002218,-117.1920009,6071010902,53.2901296111665
34.2379157,-117.2139066,6071011001,33.6490528414756
34.1980613,-117.2142148,6071011002,59.5588235294118
34.1730842,-117.1403551,6071011101,54.3369890329013
34.2553357,-117.0878551,6071011102,45.5633100697906
34.2507714,-116.8823112,6071011203,87.3130608175474
34.2352744,-116.8619415,6071011204,83.6864406779661
34.2412057,-116.9082131,6071011205,88.3599202392821
34.2409525,-116.9467039,6071011206,83.0259222333001
34.3019952,-116.9502352,6071011300,59.0478564307079
34.2528568,-116.8481795,6071011401,61.78963110668
34.2429726,-116.8254603,6071011403,75.660518444666
34.2724679,-116.7540769,6071011404,63.5593220338983
34.1433712,-116.8684367,6071011500,26.6326021934197
35.0494454,-117.2941317,6071011600,78.7637088733799
34.7138452,-117.2159049,6071011700,63.9456630109671
34.8338041,-117.1213732,6071011800,99.6385842472582
