Latitude,Longitude,Census_Tract,Value
34.0147165,-118.3491896,6037236204,92.5315349069564
34.0067001,-118.3512616,6037236400,92.5315349069564
33.9856234,-118.2913772,6037237101,92.5315349069564
33.9857553,-118.2837235,6037237102,92.5315349069564
33.9857256,-118.2991149,6037237201,92.5315349069564
33.9863341,-118.3100903,6037237202,92.5315349069564
33.9782833,-118.3110714,6037237300,92.5315349069564
33.9784675,-118.2948084,6037237401,92.5315349069564
33.9784618,-118.3013342,6037237402,92.5315349069564
33.9783023,-118.2893094,6037237500,92.5315349069564
33.9785135,-118.283872,6037237600,92.5315349069564
33.9726959,-118.2861364,6037237710,92.5315349069564
33.9692863,-118.2861511,6037237720,92.5315349069564
33.9709601,-118.2981214,6037237800,92.5315349069564
33.9709293,-118.3111925,6037237900,92.5315349069564
33.9472944,-118.3097251,6037238000,94.1551142750094
33.963628,-118.3111989,6037238100,92.5315349069564
33.9634958,-118.2979777,6037238200,93.9053328337704
33.9660436,-118.2861074,6037238310,92.5315349069564
33.9621528,-118.2861548,6037238320,92.5315349069564
33.9563491,-118.3089917,6037238400,92.5315349069564
33.9857805,-118.2771699,6037239201,92.5315349069564
33.9856783,-118.2649765,6037239202,92.5315349069564
33.9785291,-118.2773062,6037239310,92.5315349069564
33.9785676,-118.2717384,6037239320,92.5315349069564
33.9783876,-118.2631029,6037239330,92.5315349069564
33.9729857,-118.2628927,6037239501,92.5315349069564
33.9693296,-118.2630441,6037239502,92.5315349069564
33.9728371,-118.2752977,6037239601,92.5315349069564
33.9694507,-118.2749023,6037239602,92.5315349069564
33.966092,-118.2752632,6037239701,92.5315349069564
33.962202,-118.2750006,6037239702,92.5315349069564
33.9660533,-118.2629318,6037239801,92.5315349069564
33.962408,-118.2629489,6037239802,92.5315349069564
33.9583159,-118.2637832,6037240010,95.8161608592482
33.9542444,-118.2638081,6037240020,95.8036717871862
33.9560337,-118.2761415,6037240200,92.5315349069564
33.9564095,-118.2861229,6037240300,92.5315349069564
33.949919,-118.2857119,6037240401,94.3674285000624
33.9446893,-118.2854788,6037240402,92.5315349069564
33.9469248,-118.275663,6037240500,92.5315349069564
33.946945,-118.2684059,6037240600,92.5315349069564
33.9470153,-118.2593919,6037240700,95.8661171474959
33.9397052,-118.261893,6037240800,92.5315349069564
33.9346821,-118.2606543,6037240900,93.8928437617085
33.9296426,-118.2679732,6037241001,93.9927563382041
33.925262,-118.2614031,6037241002,93.8678656175846
33.936494,-118.2716976,6037241110,92.5315349069564
33.9364442,-118.2768346,6037241120,92.5315349069564
33.9402403,-118.2858348,6037241201,92.5315349069564
33.9334324,-118.2857509,6037241202,92.5315349069564
33.9261331,-118.2862377,6037241300,92.5315349069564
33.92558,-118.2755609,6037241400,93.5931060322218
33.9392821,-118.2502155,6037242000,84.4885724990633
33.945396,-118.2336329,6037242100,92.5315349069564
33.9486636,-118.2391843,6037242200,92.5315349069564
33.948506,-118.2461145,6037242300,95.404021481204
33.932376,-118.2502423,6037242600,92.5315349069564
33.9363535,-118.2426486,6037242700,92.5315349069564
33.9395183,-118.2336919,6037243000,83.3021106531785
33.9327963,-118.2350934,6037243100,92.5315349069564
34.1171681,-118.4005365,6037261101,86.7366054702136
34.1131952,-118.4248511,6037261102,86.6117147495941
34.1132765,-118.4418058,6037261200,86.0247283626827
34.1085369,-118.4570806,6037262100,85.724990633196
34.1017214,-118.4698011,6037262200,77.881853378294
34.0918293,-118.4912444,6037262301,77.5071812164356
34.0751025,-118.4768353,6037262302,77.7194954414887
34.0660696,-118.4868492,6037262303,76.720369676533
34.0918093,-118.508627,6037262400,77.7070063694268
34.0503509,-118.5202383,6037262501,52.7163731734732
34.0737773,-118.5555249,6037262601,51.4674659672786
34.0511084,-118.5485779,6037262604,51.4799550393406
34.042438,-118.5401653,6037262704,52.7163731734732
34.0350108,-118.5245644,6037262706,52.7163731734732
34.0458645,-118.5024565,6037262802,63.9940052454103
34.0545499,-118.4815022,6037264000,63.6817784438616
34.0595085,-118.4693771,6037264102,52.7163731734732
34.0549771,-118.4662763,6037264103,52.7163731734732
34.0509979,-118.4642912,6037264301,52.7163731734732
34.0472018,-118.4768543,6037264302,64.1188959660297
34.0737147,-118.4288483,6037265100,52.7163731734732
34.0668274,-118.4364091,6037265201,52.7163731734732
34.0619002,-118.4411825,6037265202,52.7163731734732
34.0710687,-118.4454343,6037265301,52.7163731734732
34.067274,-118.4534107,6037265303,52.7163731734732
34.0677546,-118.451161,6037265304,52.7163731734732
34.0626943,-118.4490226,6037265305,52.7163731734732
34.066976,-118.4644168,6037265410,52.7163731734732
34.0704417,-118.4594426,6037265420,52.7163731734732
34.0564831,-118.4426278,6037265510,52.7163731734732
34.0513698,-118.4423998,6037265520,52.7163731734732
34.0558599,-118.4327259,6037265601,52.7163731734732
34.0602409,-118.434157,6037265602,52.7163731734732
34.0632,-118.4236856,6037265700,52.7163731734732
34.0525736,-118.4245499,6037267100,52.7163731734732
34.0456465,-118.4372057,6037267200,52.7163731734732
34.045202,-118.4496946,6037267300,52.7163731734732
34.042074,-118.4659262,6037267402,61.4462345447733
34.0475447,-118.456577,6037267403,52.7163731734732
34.0456314,-118.4605333,6037267404,52.7163731734732
34.0413355,-118.4560691,6037267501,52.7163731734732
34.0375502,-118.4621616,6037267502,64.281253902835
34.0340912,-118.4524492,6037267600,52.7163731734732
34.0387144,-118.4441611,6037267700,52.7163731734732
34.03958,-118.4306811,6037267800,52.7163731734732
34.056456,-118.4137159,6037267901,52.7163731734732
34.0475522,-118.4201983,6037267902,52.7163731734732
34.043325,-118.404305,6037269000,59.8601223929062
34.0530704,-118.3948253,6037269100,52.7163731734732
34.0444598,-118.4122005,6037269300,52.7163731734732
34.0434085,-118.3938372,6037269500,52.7163731734732
34.0418546,-118.3794518,6037269601,92.5315349069564
34.0432688,-118.384482,6037269602,92.5315349069564
34.036336,-118.387153,6037269700,85.3877856875234
34.032045,-118.3968111,6037269800,52.7163731734732
34.0209031,-118.4064763,6037269903,52.7163731734732
34.027809,-118.411879,6037269904,52.7163731734732
34.0218574,-118.4018807,6037269905,52.7163731734732
34.0249593,-118.4031746,6037269906,52.7163731734732
34.0280469,-118.4067099,6037269907,52.7163731734732
34.0273439,-118.3959685,6037270100,52.7163731734732
34.0328855,-118.3797742,6037270200,85.6000999125765
34.0405392,-118.3718243,6037270300,92.5315349069564
34.0339126,-118.4268131,6037271100,52.7163731734732
34.0313917,-118.4420039,6037271200,52.7163731734732
34.0259653,-118.4413454,6037271300,52.7163731734732
34.0100779,-118.4473996,6037271400,75.6712876233296
34.0166822,-118.4382414,6037271500,52.7163731734732
34.0210549,-118.4304607,6037271600,52.7163731734732
34.027115,-118.4192255,6037271701,52.7163731734732
34.0251282,-118.4259054,6037271702,52.7163731734732
34.0167232,-118.4182534,6037271801,52.7163731734732
34.0198929,-118.4124738,6037271802,52.7163731734732
34.0128357,-118.4246723,6037271901,52.7163731734732
34.0096289,-118.4316771,6037271902,52.7163731734732
34.0037101,-118.4422881,6037272100,52.7163731734732
34.0003832,-118.4341265,6037272201,52.7163731734732
33.9975533,-118.4391488,6037272202,52.7163731734732
34.0050155,-118.4222404,6037272301,52.7163731734732
34.0021096,-118.4274418,6037272302,52.7163731734732
34.0034867,-118.4597985,6037273100,52.7163731734732
33.9975862,-118.4669749,6037273200,63.7692019482952
33.9955518,-118.4722036,6037273300,52.7163731734732
33.991782,-118.4792291,6037273402,63.6942675159236
33.9867153,-118.472226,6037273502,52.7163731734732
33.9933608,-118.4599433,6037273600,52.7163731734732
33.9983793,-118.4526783,6037273700,52.7163731734732
33.9927102,-118.4512626,6037273800,52.7163731734732
33.983199,-118.4661137,6037273902,52.7163731734732
33.9875224,-118.4489221,6037274100,71.6872736355689
33.9719816,-118.460713,6037274202,52.7163731734732
33.9992665,-118.4045296,6037275101,42.6626701636068
33.9979789,-118.4112469,6037275102,43.7367303609342
33.9953352,-118.4198974,6037275200,52.7163731734732
33.9838746,-118.4336385,6037275302,71.662295491445
33.9882746,-118.4233089,6037275311,52.7163731734732
33.9906137,-118.4391729,6037275400,52.7163731734732
33.9918105,-118.4148705,6037275500,52.7163731734732
33.9769997,-118.4172475,6037275602,52.7163731734732
33.9864759,-118.4066251,6037275603,43.3870363431997
33.9691783,-118.3890198,6037276000,52.7163731734732
33.9759315,-118.3730208,6037276100,85.4252529037093
33.9668881,-118.4095017,6037276400,52.7163731734732
33.9665412,-118.4180348,6037276500,52.7163731734732
33.9637725,-118.4345193,6037276601,52.7163731734732
33.9558339,-118.4365003,6037276603,52.7163731734732
33.9571656,-118.4248557,6037276604,52.7163731734732
33.9713675,-118.4003336,6037277000,52.7163731734732
33.9652241,-118.3783824,6037277100,60.821780941676
33.9526287,-118.3822385,6037277200,52.7163731734732
33.9490354,-118.3743486,6037277400,52.7163731734732
33.9569112,-118.4012,6037278001,52.7163731734732
33.9583368,-118.4523916,6037278102,52.7163731734732
33.9200912,-118.2868209,6037291110,94.0926689146996
33.9127934,-118.2869247,6037291120,94.1301361308855
33.9024424,-118.2871419,6037291130,94.3549394280005
33.8886904,-118.2870814,6037291210,94.242537779443
33.8771395,-118.286709,6037291220,94.0427126264518
33.86433,-118.2949002,6037291300,94.1925814911952
33.8484731,-118.3021541,6037292000,69.7764456100912
33.8308864,-118.30513,6037293201,42.4253777944299
33.820409,-118.3037589,6037293202,42.4253777944299
33.8111773,-118.3038284,6037293301,39.7527163731735
33.8016119,-118.3042086,6037293302,54.4273760459598
33.7926172,-118.3043149,6037293304,54.3899088297739
33.7817852,-118.3043557,6037293306,54.4023979018359
33.7873712,-118.3035314,6037293307,54.4773323342076
33.7979932,-118.260391,6037294110,42.4253777944299
33.7957797,-118.2475763,6037294120,42.4253777944299
33.7948377,-118.2693892,6037294200,42.4253777944299
33.7946618,-118.2795526,6037294301,42.4253777944299
33.7848764,-118.2782902,6037294302,42.4253777944299
33.794128,-118.2898931,6037294410,42.4253777944299
33.790373,-118.2975664,6037294421,42.4253777944299
33.7865877,-118.271694,6037294510,42.4253777944299
33.7868323,-118.2658196,6037294520,42.4253777944299
33.787324,-118.2581968,6037294610,42.4253777944299
33.7874696,-118.2479267,6037294620,42.4253777944299
33.7780161,-118.2549079,6037294701,42.4253777944299
33.7795265,-118.2714945,6037294810,42.4253777944299
33.7797819,-118.2656258,6037294820,42.4253777944299
33.7729434,-118.267011,6037294830,42.4253777944299
33.7748702,-118.2774453,6037294900,42.4253777944299
33.762648,-118.2962139,6037295103,36.5430248532534
33.7476138,-118.2839528,6037296210,42.4253777944299
33.7410279,-118.2837798,6037296220,42.4253777944299
33.7545886,-118.3012745,6037296300,36.4930685650056
33.7411716,-118.3150067,6037296401,36.4805794929437
33.7465608,-118.3038543,6037296402,42.4253777944299
33.7480876,-118.2927139,6037296500,42.4253777944299
33.7397829,-118.2923625,6037296600,42.4253777944299
33.7301628,-118.2945655,6037296901,42.4253777944299
33.7344542,-118.2956244,6037296902,42.4253777944299
33.7330618,-118.3084871,6037297000,42.4253777944299
33.7346618,-118.284187,6037297110,42.4253777944299
33.7280812,-118.2850961,6037297120,42.4253777944299
33.7249036,-118.2914165,6037297201,42.4253777944299
33.7247349,-118.2990073,6037297202,42.4253777944299
33.7178352,-118.315013,6037297300,42.4253777944299
33.7208388,-118.3228117,6037297400,36.5305357811915
33.7107078,-118.3025064,6037297500,42.4253777944299
33.7081194,-118.2857001,6037297601,42.4253777944299
33.7159024,-118.2903209,6037297602,42.4253777944299
34.2442558,-118.2325716,6037300100,96.090920444611
34.2283768,-118.2386852,6037300200,72.3741725989759
34.2510958,-118.2526054,6037300301,97.1524915698764
34.2284593,-118.2563984,6037300400,97.2524041463719
34.2206692,-118.2402637,6037300501,72.3866616710378
34.2110063,-118.2257027,6037300502,96.3531909579118
34.2066236,-118.2378916,6037300600,97.8144123891595
34.203681,-118.2519312,6037300701,76.045959785188
34.1823785,-118.2629218,6037300702,76.045959785188
34.1845879,-118.220602,6037300800,98.0267266142126
34.1691011,-118.205989,6037300901,93.6055951042838
34.1541923,-118.2004184,6037300902,76.045959785188
34.1564802,-118.2309561,6037301000,76.045959785188
34.1622943,-118.2471275,6037301100,76.045959785188
34.1662572,-118.2609478,6037301203,76.045959785188
34.161482,-118.2597444,6037301204,76.045959785188
34.1684098,-118.2729275,6037301205,76.045959785188
34.1631614,-118.2724011,6037301206,76.045959785188
34.1750805,-118.2714599,6037301300,76.045959785188
34.1815516,-118.2829278,6037301400,93.6555513925315
34.1752478,-118.2869319,6037301501,76.045959785188
34.1723661,-118.2886611,6037301502,76.045959785188
34.1623874,-118.2865467,6037301601,76.045959785188
34.1621154,-118.2987272,6037301602,94.0676907705758
34.1584908,-118.2746677,6037301701,76.045959785188
34.1511527,-118.2691593,6037301702,76.045959785188
34.1556466,-118.2596966,6037301801,76.045959785188
34.1492141,-118.2597025,6037301802,76.045959785188
34.1556019,-118.2464109,6037301900,76.045959785188
34.1491687,-118.2505278,6037302002,76.045959785188
34.1487828,-118.2439771,6037302003,76.045959785188
34.1488475,-118.2387735,6037302004,76.045959785188
34.1347576,-118.2363625,6037302102,93.6430623204696
34.1425784,-118.238019,6037302103,76.045959785188
34.1454079,-118.2320864,6037302104,97.1774697140003
34.1444791,-118.2484454,6037302201,76.045959785188
34.1407531,-118.2485559,6037302202,76.045959785188
34.1446832,-118.2632446,6037302301,76.045959785188
34.1403264,-118.261783,6037302302,76.045959785188
34.1316179,-118.2597456,6037302401,76.045959785188
34.1376048,-118.2473422,6037302503,76.045959785188
34.1351285,-118.2491936,6037302504,76.045959785188
34.1273036,-118.253081,6037302505,76.045959785188
34.1277465,-118.2463128,6037302506,78.5937304858249
34.2073831,-118.3073649,6037310100,87.9480454602223
34.1922052,-118.3045921,6037310201,87.9230673160984
34.1865849,-118.2959084,6037310202,87.6607968027975
34.1991485,-118.3178553,6037310300,87.9230673160984
34.2026771,-118.3354064,6037310400,87.9230673160984
34.1946547,-118.3394509,6037310501,87.9230673160984
34.1936348,-118.3272409,6037310601,87.9230673160984
34.1920712,-118.3179763,6037310602,87.9230673160984
34.1853923,-118.312844,6037310701,87.9230673160984
34.1811412,-118.3067629,6037310702,87.9230673160984
34.1758933,-118.3002133,6037310703,87.6732858748595
34.1741488,-118.3221829,6037310800,87.9230673160984
34.1813842,-118.3309896,6037310900,87.9230673160984
34.184898,-118.344165,6037311000,87.9230673160984
34.1856903,-118.3546268,6037311100,87.5983514424878
34.1720062,-118.3531198,6037311200,87.9230673160984
34.1741462,-118.3431013,6037311300,87.9230673160984
34.1622732,-118.349317,6037311400,87.5109279380542
34.1648374,-118.3382685,6037311500,87.9230673160984
34.1531211,-118.3390315,6037311600,87.9230673160984
34.1630509,-118.3203385,6037311700,87.9230673160984
34.1661607,-118.306208,6037311801,87.6233295866117
34.1710001,-118.3112874,6037311802,87.9230673160984
34.1387609,-118.3509328,6037320000,0.0
34.2948569,-118.4273952,6037320100,60.3471962033221
34.2860283,-118.4396292,6037320201,31.9845135506432
34.2897466,-118.4345092,6037320202,60.4471087798177
34.2821477,-118.4458616,6037320300,61.0091170226052
34.1305665,-117.7540975,6037400204,99.9500437117522
34.1521556,-117.7176795,6037400205,99.8251529911328
34.12744,-117.7152836,6037400206,94.8669913825403
34.1336074,-117.7783303,6037400207,99.3380791807169
34.114067,-117.7893657,6037400302,99.3630573248408
34.1049693,-117.7979719,6037400304,62.9574122642688
34.1356427,-117.8240886,6037400402,51.5548894717123
34.1467498,-117.8007925,6037400403,62.9199450480829
34.1537602,-117.8287768,6037400404,51.380042462845
34.1611414,-117.8642543,6037400501,51.2301735981017
34.1381275,-117.9091006,6037400602,37.9168227800674
34.1546148,-117.9217301,6037400603,44.8857249906332
34.1521342,-117.8943529,6037400604,59.7851879605345
34.1385557,-117.8882752,6037400800,60.7093792931185
34.1360086,-117.8769191,6037400900,62.6202073185962
34.1408729,-117.8524608,6037401001,51.3300861745972
34.1415042,-117.8658886,6037401002,51.3300861745972
34.1234558,-117.8541745,6037401101,51.3300861745972
34.1310435,-117.866662,6037401102,51.3300861745972
34.125033,-117.8360111,6037401201,51.3300861745972
34.1133365,-117.833697,6037401202,64.8307730735606
34.1111653,-117.853784,6037401203,51.3300861745972
34.0712985,-117.8250298,6037401303,63.3320844261271
34.088083,-117.8147951,6037401304,93.7429748969652
34.1111836,-117.8144748,6037401311,62.8325215436493
34.0988537,-117.8289334,6037401312,62.9574122642688
34.097863,-117.7766343,6037401500,99.9375546396903
34.1170701,-117.7643631,6037401601,99.5129261895841
34.1060815,-117.7639908,6037401602,99.5129261895841
34.1095896,-117.7806216,6037401603,99.5129261895841
34.1143655,-117.743532,6037401701,99.8626202073186
34.1016015,-117.752461,6037401703,99.5628824778319
34.1006379,-117.7430957,6037401704,98.6511802173099
