Latitude,Longitude,Census_Tract,Value
37.9206017,-121.302748,6077002503,75.7151858853182
37.9244359,-121.3103842,6077002504,20.7183364839319
37.9647921,-121.2359945,6077002701,89.8550724637681
37.9618698,-121.2192849,6077002702,80.2898550724638
37.9156575,-121.2537583,6077002800,35.9798361688721
38.0003872,-121.362321,6077003106,20.8947700063012
38.0093048,-121.3621535,6077003108,38.5255198487713
38.0092936,-121.3447729,6077003109,59.0800252047889
38.0063696,-121.3236839,6077003110,74.7321991178324
37.9941419,-121.3245319,6077003111,36.0554505356018
37.9919111,-121.3395677,6077003112,17.6937618147448
37.983791,-121.3238468,6077003113,34.1650913673598
37.9813779,-121.3566706,6077003114,0.289855072463768
38.0173661,-121.336835,6077003203,41.184625078765
38.024444,-121.3338763,6077003205,63.6546943919345
38.0473226,-121.3364443,6077003208,8.27977315689981
38.0358618,-121.3284665,6077003209,10.5608065532451
38.0330943,-121.3465815,6077003210,26.6666666666667
38.0354834,-121.3533471,6077003213,26.0239445494644
38.0403551,-121.3565447,6077003214,20.4284814114682
38.0297286,-121.3879989,6077003215,23.4404536862004
38.0244365,-121.3526635,6077003216,50.4221802142407
38.0224563,-121.3549153,6077003217,43.994959042218
38.0019053,-121.3072654,6077003305,80.2016383112791
38.0148793,-121.3066509,6077003306,65.2425960932577
38.0131208,-121.31597,6077003307,66.4650283553875
37.9905867,-121.308748,6077003308,59.3446754883428
38.0245526,-121.3141008,6077003310,56.2822936357908
38.0349259,-121.3162854,6077003311,70.2835538752363
37.995688,-121.3014143,6077003312,64.4990548204159
37.9973494,-121.2955499,6077003313,48.5444234404537
38.0361301,-121.3040245,6077003403,28.7838689350977
38.0327016,-121.287041,6077003404,34.3793320730939
38.0255205,-121.2861975,6077003405,42.6086956521739
38.0247217,-121.3027511,6077003406,43.9319470699433
38.0094599,-121.2957942,6077003407,32.8292375551355
38.0025906,-121.285182,6077003409,25.7718966603655
38.014821,-121.2878243,6077003410,31.4681789540013
38.0298609,-121.2450807,6077003500,23.0749842470069
37.9949416,-121.2262076,6077003601,38.5507246376812
38.0018256,-121.1809166,6077003602,55.3245116572149
37.9350761,-121.190401,6077003700,66.6918714555766
37.9086799,-121.3121279,6077003801,19.6723377441714
37.9058022,-121.2968776,6077003802,28.3049779458097
37.885527,-121.2688218,6077003803,55.1984877126654
37.9269308,-121.4581872,6077003900,56.244486452426
38.1304593,-121.4633246,6077004001,47.8134845620668
38.0505383,-121.382132,6077004002,4.65028355387524
38.0822443,-121.2646161,6077004102,28.4940138626339
38.1305265,-121.3204173,6077004104,1.55009451795841
38.1663993,-121.3290413,6077004105,18.7271581600504
38.1241929,-121.3575793,6077004106,62.4826717076244
38.1377405,-121.2975153,6077004201,56.1184625078765
38.1480447,-121.287501,6077004202,13.2199117832388
38.1423442,-121.2785027,6077004203,84.71329552615
38.1348549,-121.2806809,6077004204,66.1625708884688
38.1228276,-121.280177,6077004302,77.3282923755514
38.1227092,-121.2973297,6077004303,17.5551354757404
38.1075416,-121.2979405,6077004305,1.86515437933207
38.1084701,-121.2845139,6077004307,33.9886578449905
38.1085229,-121.2760564,6077004308,30.3717706364209
38.1086488,-121.2580651,6077004402,21.7139256458727
38.1229626,-121.2686833,6077004403,94.0012602394455
38.1263177,-121.2524178,6077004404,88.3805923125394
38.1434699,-121.2583284,6077004501,39.3698802772527
38.1342162,-121.2596577,6077004502,87.9143037177064
38.1980539,-121.2708622,6077004600,55.0850661625709
38.1621306,-121.1494646,6077004701,33.1947069943289
38.228354,-121.0980636,6077004703,26.6288594833018
38.106309,-121.0464269,6077004704,51.4807813484562
37.9808776,-121.0367254,6077004800,34.1020793950851
37.7960045,-120.9929192,6077004901,27.2463768115942
37.8408351,-121.036072,6077004902,44.6628859483302
37.7341456,-121.123891,6077005001,40.3276622558286
37.7850141,-121.1158332,6077005003,9.46439823566478
37.728534,-121.1609082,6077005004,17.65595463138
37.7321434,-121.2429025,6077005106,28.5696282293636
37.8041434,-121.2222157,6077005108,56.5595463137996
37.798966,-121.210707,6077005109,80.1386263390044
37.7985094,-121.200625,6077005110,54.127284183995
37.8040048,-121.1893705,6077005113,13.7870195337114
37.7819068,-121.2229179,6077005114,11.8336483931947
37.8446844,-121.3027448,6077005119,13.5601764335224
37.7868413,-121.2731314,6077005122,15.4127284183995
37.8046754,-121.2438237,6077005123,21.7643352236925
37.8054262,-121.2311339,6077005124,31.1657214870825
37.8203178,-121.2302494,6077005125,23.6925015752993
37.8193804,-121.2217376,6077005126,35.8538122243226
37.8340882,-121.2811772,6077005127,23.1379962192817
37.8179738,-121.2887619,6077005129,29.7542533081285
37.8194204,-121.2797491,6077005130,31.6698172652804
37.8481254,-121.1751635,6077005131,59.9117832388154
37.7934323,-121.228666,6077005132,81.1342155009452
37.7885222,-121.2235218,6077005133,37.6181474480151
37.818579,-121.2386508,6077005134,11.0396975425331
37.8443852,-121.2384835,6077005135,6.1877756773787
37.7666663,-121.3695435,6077005202,13.7366099558916
37.7740044,-121.4950941,6077005206,6.23818525519849
37.7282495,-121.5028399,6077005207,2.00378071833648
37.7200089,-121.4337996,6077005208,2.48267170762445
37.7086246,-121.4243351,6077005209,7.77567737870195
37.7096379,-121.4447294,6077005210,3.5538752362949
37.7521308,-121.4207353,6077005302,75.4379332073094
37.7468443,-121.4304794,6077005303,91.4303717706364
37.758114,-121.4382804,6077005305,22.2306238185255
37.7508835,-121.4445217,6077005307,33.182104599874
37.7436587,-121.4440468,6077005308,33.5097668557026
37.7328505,-121.4450292,6077005403,13.3333333333333
37.7324326,-121.421163,6077005405,40.478890989288
37.7326916,-121.4305428,6077005406,67.3597983616887
37.7017335,-121.3122819,6077005501,46.4272211720227
37.6257014,-121.4377118,6077005502,17.2652804032766
35.7303268,-120.9347036,6079010002,12.9552614996849
35.6400242,-120.7906393,6079010016,50.0693131695022
35.6362276,-120.7208175,6079010101,48.3301827347196
35.6355612,-120.6911679,6079010102,85.9735349716446
35.6491478,-120.645087,6079010201,6.78008821676119
35.5983407,-120.6302235,6079010202,20.3150598613737
35.609769,-120.6715959,6079010204,36.6351606805293
35.6208944,-120.6735277,6079010205,39.9873976055451
35.619857,-120.367815,6079010300,13.8626339004411
35.5312167,-121.0752154,6079010403,24.1335853812224
35.5799023,-121.0973548,6079010404,21.1342155009452
35.3950312,-120.8585435,6079010503,23.7429111531191
35.4395337,-120.8898032,6079010504,36.4335223692502
35.3575843,-120.8347297,6079010602,48.3427851291745
35.374148,-120.8297441,6079010603,54.5557655954631
35.327091,-120.833076,6079010701,37.7189666036547
35.3185487,-120.8212246,6079010703,36.4461247637051
35.3215844,-120.8503065,6079010707,16.9880277252678
35.3053173,-120.6470923,6079010901,13.7114051669817
35.2929314,-120.6569365,6079010902,44.3478260869565
35.2739653,-120.6236236,6079011001,35.9672337744171
35.2838276,-120.6420907,6079011002,47.0951480781348
35.2804281,-120.6622738,6079011101,64.71329552615
35.2687981,-120.657254,6079011102,53.9004410838059
35.2563505,-120.6603827,6079011103,33.6609955891619
35.2910385,-120.6876263,6079011200,46.817895400126
35.266974,-120.697843,6079011300,18.588531821046
35.3228262,-120.7001012,6079011400,0.0
35.2456617,-120.6778626,6079011501,29.2879647132955
35.2430451,-120.620955,6079011503,15.2362948960302
35.2737346,-120.5594692,6079011504,29.6282293635791
35.2163137,-120.7501133,6079011600,11.9596723377442
35.1656726,-120.6558448,6079011701,21.0333963453056
35.1545689,-120.6698317,6079011704,31.531190926276
35.1292608,-120.5681372,6079011800,6.81789540012602
35.1084099,-120.5776435,6079011901,23.1884057971014
35.1167592,-120.6000992,6079011902,34.6691871455577
35.1183559,-120.6127502,6079012000,54.4423440453686
35.1222342,-120.6245239,6079012102,59.7353497164461
35.1052514,-120.6157338,6079012200,38.0214240705734
35.1211636,-120.3377678,6079012302,20.6427221172023
35.0282995,-120.5577925,6079012304,19.1934467548834
35.0336698,-120.4790939,6079012401,29.9810964083176
35.0285851,-120.509887,6079012402,17.8449905482042
35.4934879,-120.6548827,6079012502,44.5116572148708
35.4713741,-120.6426906,6079012503,27.4228103339635
35.5116739,-120.6811592,6079012505,36.8998109640832
35.4779752,-120.6714705,6079012600,43.5034656584751
35.2199659,-119.9980217,6079012702,40.5040957781979
35.5166981,-120.7549322,6079012704,5.77189666036547
35.4672586,-120.6348783,6079012800,0.0
35.5048639,-120.557377,6079012900,32.7662255828607
35.5566755,-121.0083144,6079013000,21.1468178954001
37.6877413,-122.4084093,6081600100,60.7813484562067
37.704444,-122.4157229,6081600200,71.9218651543793
37.7021372,-122.4317733,6081600300,23.4782608695652
37.7054512,-122.4443609,6081600401,32.0352867044738
37.7051087,-122.4529127,6081600402,92.6654064272212
37.6970709,-122.4568853,6081600500,48.9224952741021
37.6975415,-122.4665822,6081600600,88.0403276622558
37.7052459,-122.4640012,6081600700,77.4543163201008
37.7001002,-122.4802873,6081600800,52.6402016383113
37.7055918,-122.4922836,6081600900,84.5494643982357
37.6727192,-122.4929574,6081601000,81.1594202898551
37.6922564,-122.489464,6081601100,79.2438563327032
37.6932383,-122.4784484,6081601200,80.1512287334594
37.6878686,-122.4654837,6081601300,66.0113421550095
37.6810704,-122.4788188,6081601400,82.4700693131695
37.6750113,-122.485618,6081601501,74.11468178954
37.6692204,-122.4782558,6081601502,42.6591052299937
37.6781941,-122.4496579,6081601601,64.3478260869565
37.6555598,-122.4608392,6081601603,24.8897290485192
37.6695059,-122.4690804,6081601604,28.1537492123503
37.6569748,-122.469832,6081601605,27.1329552614997
37.6629478,-122.4559183,6081601700,74.0642722117202
37.6553283,-122.446023,6081601800,76.1058601134216
37.6658727,-122.4341168,6081601901,56.5721487082546
37.6604839,-122.4372438,6081601902,43.6420919974795
37.6678381,-122.4203403,6081602000,74.2407057340895
37.6618027,-122.4064157,6081602100,91.4429741650914
37.656229,-122.4175676,6081602200,85.9861373660996
37.6504433,-122.3963686,6081602300,79.6723377441714
37.644487,-122.4358138,6081602400,73.0686830497795
37.6398016,-122.4504711,6081602500,25.1417769376182
37.6462394,-122.4610254,6081602600,32.7410207939508
37.6486936,-122.4753009,6081602700,50.812854442344
37.6594652,-122.4838992,6081602800,32.6528040327662
37.6532841,-122.4918058,6081602900,60.1638311279143
37.6364758,-122.4859426,6081603000,60.8065532451166
37.6187444,-122.4730154,6081603100,64.8393194706994
37.5910371,-122.508165,6081603200,66.2129804662886
37.5808674,-122.4857197,6081603300,38.2104599873976
37.5946374,-122.4626241,6081603400,20.1890359168242
37.6324976,-122.4484528,6081603700,68.3175803402647
37.620041,-122.4282283,6081603801,38.8531821045999
37.6190992,-122.4345948,6081603802,57.1266540642722
37.614031,-122.417143,6081603900,67.0069313169502
37.6234201,-122.4206868,6081604000,76.1310649023314
37.6236,-122.410087,6081604101,88.468809073724
37.6331747,-122.4257557,6081604102,20.1764335223693
37.6273351,-122.4061516,6081604200,98.4751102709515
37.6067243,-122.3911489,6081604400,54.4801512287335
37.6061891,-122.4100389,6081604500,61.877756773787
37.6002391,-122.4181536,6081604600,55.299306868305
37.5936829,-122.4066696,6081604700,51.6320100819156
37.5995339,-122.3977958,6081604800,56.5847511027095
37.5892866,-122.3981723,6081604900,32.3251417769376
37.5815575,-122.3898031,6081605000,68.7460617517328
37.5973795,-122.3682086,6081605100,59.4580970384373
37.5834198,-122.3766383,6081605200,63.5790800252048
37.5820548,-122.3620094,6081605300,63.3144297416509
37.5870019,-122.3446065,6081605400,58.9792060491493
37.5765511,-122.3482883,6081605500,52.8796471329553
37.5649612,-122.3691594,6081605600,38.5759294265911
37.5480113,-122.3483099,6081605700,38.3742911153119
37.5680176,-122.3451754,6081605800,60.5923125393825
37.572378,-122.3340889,6081605900,66.6666666666667
37.5797295,-122.3311046,6081606000,68.4183994959042
37.5807361,-122.3144888,6081606100,87.9521109010712
37.5727209,-122.3220821,6081606200,93.8374291115312
37.5653475,-122.3193435,6081606300,63.9571518588532
37.5614107,-122.3257186,6081606400,48.4310018903592
37.553366,-122.3309033,6081606500,65.2930056710775
37.55291,-122.3170319,6081606600,79.8235664776307
37.5405075,-122.3234915,6081606700,47.3345935727788
37.5294551,-122.3377716,6081606800,28.8846880907372
37.5200289,-122.3457627,6081606900,49.0611216131065
37.5247152,-122.3232206,6081607000,19.2060491493384
37.5272052,-122.3046302,6081607100,71.2035286704474
37.5331702,-122.297491,6081607200,83.5538752362949
37.5342151,-122.311952,6081607300,65.2299936988028
37.5443066,-122.3122521,6081607400,63.3900441083806
37.5467375,-122.2997437,6081607500,59.533711405167
37.5581392,-122.3066909,6081607600,89.8298676748582
37.5711297,-122.3033477,6081607701,89.3509766855703
37.5649733,-122.302725,6081607702,90.2079395085066
37.5604085,-122.2954266,6081607800,88.695652173913
37.5615414,-122.2864296,6081607900,3.07498424700693
37.55112,-122.2576522,6081608001,21.9029615626969
37.5485489,-122.2676162,6081608002,19.9873976055451
37.5678278,-122.2716583,6081608004,22.6212980466289
37.54088,-122.2619095,6081608013,4.27221172022684
37.5412238,-122.2711802,6081608023,19.5463137996219
37.5606971,-122.2630195,6081608100,24.0201638311279
37.5669749,-122.2583149,6081608200,17.9962192816635
37.5590519,-122.24891,6081608300,18.6893509766856
37.5436595,-122.2787573,6081608400,57.2400756143667
37.5373986,-122.2888705,6081608501,82.8733459357278
37.5317305,-122.2825353,6081608502,14.0138626339004
37.5267107,-122.2743513,6081608600,69.8676748582231
37.5208293,-122.2883303,6081608700,52.5645872715816
37.5166078,-122.3110298,6081608800,35.7908002520479
37.5037677,-122.303064,6081608900,24.1461877756774
37.5134397,-122.2802497,6081609000,53.7618147448015
37.5101395,-122.2554355,6081609100,80.0378071833648
37.4991014,-122.2567366,6081609201,47.9395085066163
37.5077822,-122.2658697,6081609202,60.3906742281033
37.4907772,-122.2518655,6081609300,69.6786389413989
37.4946099,-122.2631052,6081609400,65.9735349716446
37.5048796,-122.277553,6081609500,43.2262129804663
37.4953071,-122.2833309,6081609601,28.0529300567108
37.4889079,-122.2762021,6081609602,40.1386263390044
37.4814961,-122.2815708,6081609603,31.8336483931947
37.468165,-122.2802889,6081609700,37.5929426591052
37.4721968,-122.2530388,6081609800,70.0315059861374
37.4800486,-122.247959,6081609900,70.5608065532451
37.4844567,-122.2412328,6081610000,60.3150598613737
37.4932225,-122.2386868,6081610100,88.1537492123503
37.484753,-122.2138224,6081610201,88.4057971014493
37.4894625,-122.2304268,6081610202,45.5450535601764
37.4797023,-122.2235825,6081610203,91.9722747321991
37.5128606,-122.2076803,6081610302,16.698172652804
37.5432736,-122.2418801,6081610303,2.73471959672338
37.5256571,-122.2561516,6081610304,6.26339004410838
37.4825375,-122.1914884,6081610400,94.0138626339004
37.4797497,-122.2044816,6081610500,93.169502205419
37.4713247,-122.2090707,6081610601,90.6616257088847
37.4745161,-122.1975156,6081610602,93.9760554505356
37.4698505,-122.2190386,6081610700,38.2356647763075
37.4700717,-122.2260081,6081610800,84.6628859483302
37.47659,-122.2320282,6081610900,89.9054820415879
37.4662884,-122.2335642,6081611000,66.2885948330183
37.4580008,-122.2524753,6081611100,53.3207309388784
37.4564906,-122.2345855,6081611200,72.6275992438563
37.451725,-122.2251406,6081611300,59.8613736609956
37.4463,-122.2147667,6081611400,33.8374291115312
37.4675423,-122.1849613,6081611500,52.930056710775
37.4747978,-122.1706821,6081611600,71.2539382482672
37.4941291,-122.1506224,6081611700,96.5721487082546
37.4770584,-122.1324808,6081611800,98.5381222432262
37.4667198,-122.1238259,6081611900,75.5513547574039
37.4680579,-122.1465681,6081612000,99.0170132325142
37.459103,-122.1439038,6081612100,84.461247637051
37.455699,-122.177794,6081612500,64.6250787649653
37.4492215,-122.1817224,6081612600,47.4732199117832
37.4439637,-122.1886855,6081612700,52.9804662885948
37.4364399,-122.1923317,6081612800,48.241965973535
37.4321641,-122.2036897,6081612900,36.1058601134215
37.4227203,-122.20315,6081613000,38.3238815374921
37.3697092,-122.2158436,6081613200,36.7233774417139
37.4403446,-122.2487924,6081613300,42.8607435412728
37.4210369,-122.2862916,6081613400,40.5545053560176
37.5392774,-122.4241365,6081613501,40.7183364839319
37.521253,-122.4708033,6081613502,18.2230623818526
37.5417779,-122.4994673,6081613600,23.7177063642092
37.4513441,-122.3672183,6081613700,24.4234404536862
37.2768483,-122.3140903,6081613800,46.7548834278513
37.4623955,-122.1619788,6081613900,67.3345935727788
37.627813,-122.4599881,6081614000,39.0044108380592
37.6147578,-122.3768614,6081984300,0.0
34.4463233,-119.778762,6083000101,22.6843100189036
34.4464541,-119.7525641,6083000102,32.476370510397
34.4984602,-119.7744367,6083000103,21.3106490233144
34.4348903,-119.7377491,6083000200,52.9552614996849
34.4261948,-119.7150663,6083000301,70.6742281033396
34.4309086,-119.7222979,6083000302,68.8720856962823
34.434415,-119.7101634,6083000400,51.4681789540013
