Latitude,Longitude,Census_Tract,Value
33.9319935,-117.2002245,6065042621,67.0850823942153
33.9260739,-117.1876318,6065042622,67.6939633197034
33.8710597,-117.146514,6065042623,58.9226687790166
33.890645,-117.1127892,6065042624,62.0479937080663
33.7943832,-117.2070433,6065042706,73.5026851672347
33.6888926,-117.1905999,6065042708,47.3658797591232
33.7141447,-117.2157958,6065042709,42.3354810103176
33.7014254,-117.1928886,6065042711,52.6113777890219
33.6784416,-117.2596623,6065042714,34.2908695974601
33.6868295,-117.3025976,6065042715,43.3823903680186
33.6866739,-117.2550898,6065042716,29.1782949363083
33.7021362,-117.2521561,6065042717,53.0570046070586
33.7976018,-117.1606951,6065042719,63.4734539335762
33.7737277,-117.1147818,6065042720,67.2044484469216
33.7246687,-117.078378,6065042723,57.3200330840299
33.6962146,-117.1494297,6065042724,48.6325343058045
33.7143137,-117.1237892,6065042726,47.7379398382333
33.7304367,-117.1724338,6065042728,37.2400269502595
33.7037298,-117.1657865,6065042729,48.3642580911125
33.7592819,-117.1666928,6065042730,60.9166841228804
33.7377126,-117.2214271,6065042731,54.1449165514373
33.692413,-117.2255846,6065042732,35.6639047477609
33.6652208,-117.2267409,6065042733,46.962404936941
33.6665082,-117.0778761,6065042737,43.6939484231523
33.6786757,-117.1474008,6065042738,48.5273826217741
33.6550902,-117.1551086,6065042739,44.2445660031851
33.7251015,-117.1977569,6065042740,54.2737459710976
33.7161589,-117.1983059,6065042741,77.7119476446539
33.6777927,-117.1883088,6065042742,38.5672282144245
33.6560933,-117.1885988,6065042743,43.2276653627503
33.8262813,-117.081948,6065042744,54.625829198851
33.778279,-117.0632869,6065042745,47.6327091074406
33.7831506,-117.2305725,6065042800,77.0138452908668
33.7488769,-117.2517249,6065042901,70.9162688726799
33.7493426,-117.3068214,6065042902,73.6902510901067
33.8027798,-117.3133054,6065042903,64.5438677191583
33.8163878,-117.2666634,6065042904,77.9340390181369
33.6483829,-117.3166621,6065043001,70.7856554893302
33.6741549,-117.3812313,6065043003,82.0195440887045
33.7062728,-117.360641,6065043005,70.502009992461
33.6824833,-117.3445199,6065043006,77.9270993432754
33.7167372,-117.4191978,6065043007,25.3730169732831
33.6671773,-117.4175996,6065043008,57.3400325352212
33.7012951,-117.3888925,6065043009,50.1257849096461
33.6841829,-117.387881,6065043010,58.6528100431451
33.565141,-117.1918902,6065043206,56.242856125585
33.5646444,-117.1737474,6065043211,43.8739257552858
33.5170351,-117.1477073,6065043216,58.5378853822477
33.5297942,-117.136759,6065043217,39.4811849160626
33.5318882,-117.1188981,6065043218,36.1844807062782
33.5040499,-117.1342075,6065043220,53.9650405946652
33.486084,-117.1252348,6065043222,47.587923107271
33.5912112,-117.2249199,6065043227,38.2683184296288
33.5753129,-117.2137751,6065043228,52.3688774233602
33.5845532,-117.2060351,6065043229,45.4452195280552
33.6252032,-117.1151886,6065043235,42.7812234947077
33.5633922,-116.9857528,6065043239,58.6592456155576
33.6119888,-117.0955335,6065043240,47.314723898054
33.5873473,-117.1031008,6065043242,45.8562905923651
33.5472159,-117.1229937,6065043244,32.4463780340071
33.5134722,-117.0704108,6065043246,36.8279247079037
33.5571416,-117.0863473,6065043247,38.5541801158611
33.4711629,-117.0855219,6065043248,43.3163468676256
33.4732265,-117.1043423,6065043250,32.9393482842894
33.4616244,-117.0898477,6065043252,32.1705970394522
33.4549695,-117.1560638,6065043254,39.6681530030844
33.479534,-117.0867251,6065043256,47.8081850698621
33.4497328,-116.9898216,6065043257,29.6435439764527
33.5081043,-117.1054441,6065043262,31.380142323927
33.4952197,-117.1030729,6065043264,32.8620259928228
33.4917233,-117.0839947,6065043265,34.4480957854665
33.5116005,-117.1314932,6065043266,44.3619744758296
33.5207723,-117.1047166,6065043267,39.1174961808467
33.6015412,-117.2589261,6065043270,52.8158012966757
33.6006686,-117.2755965,6065043271,59.7383838017731
33.5515921,-117.3024815,6065043272,40.0027332193416
33.6430873,-117.2478194,6065043274,49.8166014478252
33.6075991,-117.231215,6065043276,59.5656594991267
33.6090788,-117.1893095,6065043278,41.2659274939078
33.6278615,-117.2176633,6065043279,40.8568377906995
33.5660699,-117.1553002,6065043291,51.0017013924738
33.6871007,-116.90936,6065043304,54.1969142994293
33.7332579,-116.9996659,6065043306,52.7220688443771
33.7246399,-116.9786785,6065043307,78.2486319508715
33.7440141,-116.9520967,6065043308,74.7396822044875
33.751115,-116.9504264,6065043309,78.0483943680842
33.7452198,-116.9363867,6065043310,86.4623079596075
33.7476958,-116.9237749,6065043311,69.2436200334285
33.7312673,-116.960699,6065043312,77.4960993272355
33.7338858,-116.9506407,6065043313,83.5377789192883
33.733193,-116.9389807,6065043314,58.4040694120706
33.7338091,-116.9264553,6065043315,61.8983196730589
33.716662,-116.9908966,6065043316,65.2446435959944
33.6989771,-117.018009,6065043317,60.6271844756027
33.7475602,-116.9695083,6065043401,80.613581778581
33.7372831,-116.9686965,6065043403,82.507397286988
33.7376041,-116.9826738,6065043404,83.9706293410732
33.7502798,-116.9865118,6065043405,86.4231968098816
33.7461748,-117.0000447,6065043503,72.277478983595
33.7539134,-117.0203384,6065043504,61.2183747421993
33.7583074,-116.9935262,6065043505,73.8495960707101
33.7696784,-116.994327,6065043506,56.0407488391213
33.7681153,-116.9725527,6065043507,64.8659983151342
33.7611983,-116.9425027,6065043508,59.1080176144421
33.7970346,-116.9556879,6065043509,66.121804572561
33.7716288,-116.9444017,6065043512,71.2233670009589
33.7748145,-116.928542,6065043513,58.1636004073864
33.8219345,-117.0240132,6065043517,59.0405220530524
33.7834484,-116.9530305,6065043601,73.4443596374972
33.7875282,-116.9662949,6065043602,80.4045957487673
33.726269,-116.8640681,6065043701,61.3392743010932
33.7510081,-116.9112184,6065043702,63.87554315973
33.7539539,-116.9005782,6065043703,76.4685771371646
33.9948779,-117.0457708,6065043802,40.0815946408847
33.9591433,-116.9737171,6065043807,61.3548721371518
33.976834,-116.9469611,6065043809,55.6037469460186
33.9554572,-117.0005885,6065043810,62.4823641328341
33.9837424,-117.0032167,6065043811,40.2351832493193
33.8767216,-116.9530089,6065043812,62.151909160352
33.9346407,-116.8279566,6065043813,72.4225692293536
33.9595006,-117.0288457,6065043814,55.9261131254798
33.9374604,-116.9514006,6065043818,51.0717950354599
33.9186218,-116.9605059,6065043820,47.5092924841985
33.9374598,-116.9602294,6065043821,71.0030086592776
33.9243585,-117.0687844,6065043822,59.2796538472893
33.9814132,-117.0823096,6065043823,42.8743459829819
33.9397208,-116.9742932,6065043900,68.4636273164101
33.9269395,-116.9768263,6065044000,73.5390440813485
33.9266799,-116.8942728,6065044101,73.2376015682077
33.9307499,-116.8940377,6065044102,74.9234389397313
33.9368755,-116.928801,6065044103,64.832157161357
33.9845789,-116.905094,6065044104,62.4370249658472
33.935799,-116.8679887,6065044200,89.8895466470351
33.919657,-116.872378,6065044300,68.2631328156421
33.6096837,-116.7224654,6065044402,40.8573231587703
33.4680494,-116.4728576,6065044403,58.3067721969573
33.7705133,-116.7880179,6065044404,52.190554216724
33.8025623,-116.6712993,6065044405,43.6857086177144
33.8211956,-116.3874271,6065044505,49.8325345883174
33.9472557,-116.5281763,6065044507,82.2095318646648
33.9650257,-116.5060565,6065044509,86.2291022695118
33.954147,-116.4896937,6065044510,78.2598793448575
33.9373778,-116.5112051,6065044515,80.404004828882
33.9393724,-116.475985,6065044516,68.5243938721005
33.9823125,-116.5359901,6065044517,44.0240794541891
33.9732868,-116.4887516,6065044518,60.9623070174884
33.8530222,-116.3795881,6065044520,33.8826343127045
33.9744497,-116.6555007,6065044521,71.6905342882602
33.9139607,-116.5540657,6065044522,53.788039710805
33.8376124,-116.5369071,6065044602,63.6678962806057
33.8540687,-116.5205082,6065044604,55.3796967520084
33.863302,-116.5474414,6065044605,69.6219592178504
33.8749566,-116.6260603,6065044606,60.6155783018394
33.8231858,-116.5194219,6065044701,65.3115849658813
33.8222736,-116.4872959,6065044702,66.2146185522857
33.8100915,-116.5037759,6065044804,48.192058660073
33.8050178,-116.536936,6065044805,28.7778442495012
33.812654,-116.5369599,6065044806,41.9565464262919
33.7045459,-116.4919557,6065044807,54.5036321098413
33.878264,-116.5443994,6065044904,57.7941465679863
33.8086237,-116.4712229,6065044907,68.6056655824088
33.7315855,-116.314579,6065044911,32.3472566682366
33.8086838,-116.4624368,6065044915,60.5779759777101
33.7942301,-116.449391,6065044916,45.5901182057383
33.7755085,-116.4163763,6065044917,27.5870479470761
33.7631302,-116.4015518,6065044918,31.3684396224319
33.7653336,-116.3648175,6065044919,35.7864573041207
33.7973075,-116.4039612,6065044921,24.2002112559262
33.7786347,-116.3592093,6065044922,18.9610453810983
33.8413521,-116.4670932,6065044923,55.1535463072524
33.8341094,-116.4669443,6065044924,48.8706255922508
33.8269186,-116.4711902,6065044925,51.6191339802865
33.819638,-116.4690836,6065044926,69.4820614552412
33.7509498,-116.3212439,6065044927,37.7122985377734
33.7388712,-116.3388596,6065044928,29.5642385674197
33.7488598,-116.382169,6065044929,32.980621816356
33.7523547,-116.3642057,6065044930,33.7169823311585
33.8196032,-116.449434,6065044931,65.6758886942019
33.826972,-116.4495502,6065044932,42.0734663734459
33.7750205,-116.4698341,6065045000,68.419148998618
33.742521,-116.4468892,6065045103,37.6491977499545
33.7251085,-116.3737306,6065045108,46.5293584028336
33.6549641,-116.3122385,6065045109,46.4461057553496
33.6653271,-116.3111037,6065045110,44.166748695391
33.694826,-116.3865775,6065045114,23.6721728310965
33.7048238,-116.3871379,6065045115,17.2713087648123
33.7156735,-116.3969632,6065045116,32.861565128302
33.7163278,-116.3757329,6065045117,19.8407268540013
33.7348325,-116.3868788,6065045118,43.627721522885
33.7324563,-116.3693669,6065045119,29.1034680143879
33.6834927,-116.3048264,6065045120,48.538480678365
33.6933189,-116.2810566,6065045121,39.4720176473944
33.7187828,-116.3216036,6065045122,18.6879918412348
33.7257343,-116.3498865,6065045123,19.0017536199255
33.6765145,-116.428717,6065045124,19.8077388228985
33.6569608,-116.3457042,6065045125,29.3403384770427
33.7074307,-116.2405275,6065045207,70.6587132974242
33.7260991,-116.2381506,6065045209,72.4108559714503
33.730735,-116.2611913,6065045212,58.1138719266706
33.7142853,-116.2596224,6065045213,66.4254029295304
33.7366154,-116.2852631,6065045214,32.9485320955537
33.719326,-116.2834051,6065045215,34.9387391564111
33.7486002,-116.2433518,6065045216,37.2149166362575
33.7289861,-116.2476921,6065045217,67.7809220591003
33.725974,-116.1809844,6065045222,42.187209124965
33.6963551,-116.257874,6065045224,60.3970577808582
33.6929288,-116.2077698,6065045226,61.6975073410536
33.8022017,-116.2439847,6065045228,29.332030404396
33.749192,-116.289198,6065045233,43.2226157741276
33.7343347,-116.2251547,6065045302,74.4943202437877
33.7247482,-116.2114685,6065045303,85.0372037052775
33.7444899,-116.2164629,6065045304,39.3468887690592
33.7070064,-116.2261101,6065045501,76.759396301756
33.7209537,-116.2278745,6065045502,83.8203162542513
33.511964,-115.9293426,6065045604,70.6936230499035
33.5349272,-116.1437183,6065045605,66.5767315971941
33.67104,-116.2337821,6065045606,37.1861151766517
33.6381933,-116.2526918,6065045608,31.1295469281337
33.6448,-116.1520684,6065045609,57.2526727148616
33.6628977,-116.1700827,6065045703,76.7441964711702
33.6712436,-116.1823835,6065045704,80.2160296353176
33.6669317,-116.1910765,6065045705,73.8805875488146
33.6774083,-116.165725,6065045706,79.2578915408513
33.6810687,-116.1857289,6065045707,78.4538073482054
33.5281628,-114.6691382,6065045900,76.0957102832364
33.6142234,-114.5838963,6065046101,53.2877673604063
33.6137829,-114.609989,6065046102,85.924964433765
33.6249027,-114.5972328,6065046103,49.0805418394488
33.5994708,-114.5966887,6065046200,79.3043170026736
33.5708213,-117.4050045,6065046401,58.5600669092075
33.6478677,-117.358069,6065046402,66.6090768371444
33.6272595,-117.30778,6065046403,64.4241745163434
33.6510929,-117.2771726,6065046404,57.9913693978564
33.6205579,-117.2726286,6065046405,47.6661464577595
33.9709379,-117.3333516,6065046500,63.8298746566702
33.9219056,-117.5681132,6065046601,47.2569172791738
33.912597,-117.5749825,6065046602,26.1806585474106
33.8891026,-117.278368,6065046700,82.0720981920055
33.9283078,-117.2132757,6065046800,66.0067752625131
33.7785595,-115.3687419,6065046900,55.9564706354009
33.6218613,-114.5601089,6065047000,78.5535092088963
33.9177524,-116.431917,6065047201,56.1813727342905
33.9067325,-116.3491585,6065047202,55.8020457127153
33.8282363,-117.5567013,6065047900,33.4247285719257
33.81566,-117.5884128,6065048100,22.4254901873527
33.8889347,-117.5407373,6065048200,49.5350131264365
33.878436,-117.2114532,6065048300,61.2999592240875
33.9088488,-117.190976,6065048700,61.090429361578
33.870776,-117.222383,6065048800,66.6147816961039
33.900986,-117.2130878,6065048901,74.4175929187303
33.8974314,-117.2217753,6065048902,82.227749545275
33.8800511,-117.1908956,6065049000,42.9318649623795
33.6927812,-116.231707,6065049100,49.1726006991626
33.7597156,-116.2675281,6065049400,34.6543333839565
33.7098989,-116.2106697,6065049500,70.3438515895021
33.5357701,-117.1579375,6065049600,41.1372111911166
33.5246081,-117.2443765,6065049700,37.0072586713486
33.5462108,-117.1978854,6065049800,51.9746532027369
33.5863863,-117.1520055,6065050300,50.0816912872045
33.5863126,-117.187955,6065050400,48.5623376155992
33.5490166,-117.1625546,6065050500,48.2024065860412
33.5730829,-117.2284737,6065050600,44.1694104794424
33.6184112,-117.152033,6065050700,41.805814227071
33.9384446,-117.3011639,6065050900,49.1433028576565
33.8965004,-117.2043216,6065051100,55.4965498372023
33.4881171,-117.2137708,6065051200,53.6184041817754
33.8238592,-116.9542225,6065051300,55.0070319868906
33.7787664,-116.2955164,6065051400,18.1602409040275
34.0001828,-114.4753345,6065940100,0.0
33.7018202,-116.182178,6065940400,77.0344756198782
33.7649103,-116.5735745,6065940500,32.3955979186062
33.825793,-116.4318477,6065940600,22.4529659022036
33.8054921,-116.5231199,6065940700,42.7336798156512
33.7941045,-116.5369045,6065940800,41.7900948432088
33.7835901,-116.4514939,6065940900,35.4143733870561
33.7942098,-116.4861035,6065941000,43.6687299967295
33.7959943,-116.4701978,6065941100,45.6220848270293
33.8376004,-116.5019562,6065941200,38.0308676715154
33.8522106,-116.5368326,6065941300,51.5646189691028
33.8231245,-116.5369013,6065941400,50.2251166796462
33.7741421,-116.880664,6065941500,58.0301617659487
33.9361587,-117.3162137,6065980004,0.0
33.5603344,-114.9176889,6065981000,0.0
38.5777705,-121.432632,6067000100,20.4114541268366
38.5740594,-121.440758,6067000200,9.76093414442188
38.5773838,-121.4547432,6067000300,30.2601379120702
38.5800964,-121.4693603,6067000400,39.5109756345607
38.5834331,-121.4823108,6067000500,66.2723313820964
38.5854811,-121.4916773,6067000600,70.0598337682221
38.5818714,-121.5016595,6067000700,89.2477510181702
38.5770653,-121.5044795,6067000800,57.2312864976364
38.5772072,-121.4904629,6067001101,64.0226700713292
38.5716422,-121.4870807,6067001200,53.6132798216137
38.5684782,-121.4745179,6067001300,57.515656113221
38.573984,-121.4721306,6067001400,45.0118506698285
38.5674597,-121.4593774,6067001500,25.9831690123095
38.5616628,-121.4396846,6067001600,14.0135233663342
38.5519098,-121.4417291,6067001700,51.4662271688279
38.5542221,-121.4637479,6067001800,55.8758990923365
38.5618891,-121.4773744,6067001900,47.7882008722817
38.5652846,-121.4903061,6067002000,72.994483849965
38.5693327,-121.5063658,6067002100,47.6271922138334
38.5612821,-121.5071562,6067002200,55.8842225606929
38.5571708,-121.4938311,6067002300,29.7720195821501
38.5448312,-121.4973382,6067002400,30.9813132364738
38.5455452,-121.4812453,6067002500,26.5180705889104
38.5543039,-121.4817038,6067002600,36.0739798876412
38.54761,-121.4711099,6067002700,74.5855285181091
38.5429371,-121.4582463,6067002800,78.7822093826444
38.5428857,-121.4347594,6067002900,65.2718163112535
38.5358637,-121.4295972,6067003000,57.031516559305
38.5285812,-121.4185883,6067003101,64.4058688621175
38.5287219,-121.4359084,6067003102,63.7629974687978
38.518459,-121.4335116,6067003202,86.8687652432411
38.513306,-121.4182262,6067003203,86.7538875633094
38.5205734,-121.418331,6067003204,87.8073907838226
38.5289945,-121.5039421,6067003300,53.0797923667364
38.5331684,-121.4883176,6067003501,63.7984138444369
38.5245176,-121.4885738,6067003502,53.2982065125192
38.5327553,-121.477878,6067003600,78.580311399699
38.5336237,-121.4693182,6067003700,83.1037118142233
38.5073142,-121.4931707,6067003800,73.7839897201009
38.5303294,-121.5186401,6067003900,56.3902244161668
38.5066191,-121.4785228,6067004100,79.8522908422191
38.4887495,-121.4990252,6067004201,67.7697001206639
38.4884205,-121.4862812,6067004202,80.3339906180396
38.4881988,-121.4743864,6067004203,75.6295993282115
38.5311698,-121.4507437,6067004401,86.9772939492635
